Pelosi,0.04200070764969961,0.0187862424013992,-406.0,10.0,-198.0,208.0,", Election of the Speaker"
Passed,0.044020453067958876,0.015438391617720532,-421.0,33.0,-194.0,227.0,"Providing for consideration of the bill (H.R. 2513) Corporate Transparency Act, On Agreeing to the Resolution"
Agreed to,0.017021693670475464,-0.059010312512793685,-78.0,368.0,145.0,223.0,", On Agreeing to the Amendment"
Agreed to,0.04280690797443266,0.012509824015539798,-399.0,45.0,-177.0,222.0,", On Agreeing to the Amendment"
Failed,-0.04010586454652751,-0.0016641906892734255,361.0,-91.0,135.0,-226.0,", On Agreeing to the Amendment"
Failed,-0.043252344598344254,-0.015935547926160712,412.0,-28.0,192.0,-220.0,"Corporate Transparency Act, On Motion to Recommit with Instructions"
Passed,0.03989474383509684,0.004839692942170782,-361.0,77.0,-142.0,219.0,"Corporate Transparency Act, On Passage"
Passed,0.013832786907903263,-0.06427662802677292,-45.0,405.0,180.0,225.0,"Copyright Alternative in Small-Claims Enforcement Act of 2019, On Motion to Suspend the Rules and Pass, as Amended"
Passed,0.04235853344223928,0.012437120391249319,-402.0,44.0,-179.0,223.0,"Providing for consideration of H.R. 4617, the Stopping Harmful Interference in Elections for a Lasting Democracy Act, On Ordering the Previous Question"
Passed,0.04275444634333947,0.012075915692453663,-405.0,47.0,-179.0,226.0,"Providing for consideration of H.R. 4617, the Stopping Harmful Interference in Elections for a Lasting Democracy Act, On Agreeing to the Resolution"
Failed,-0.042805501930752644,-0.011749255616495077,404.0,-48.0,178.0,-226.0,", On Agreeing to the Amendment"
Failed,-0.042286952402330956,-0.012369092088642153,400.0,-44.0,178.0,-222.0,"SHIELD Act, On Motion to Recommit with Instructions"
Passed,0.042758466216231375,0.012098182120432493,-405.0,47.0,-179.0,226.0,"SHIELD Act, On Passage"
Passed,0.013803956208888914,-0.06261333650815509,-46.0,402.0,178.0,224.0,"Debbie Smith Reauthorization Act of 2019, On Motion to Suspend the Rules and Pass, as Amended"
Passed,0.030797884069903202,-0.020717754285972334,-244.0,188.0,-28.0,216.0,"Full Utilization of the Harbor Maintenance Trust Fund Act, On Motion to Suspend the Rules and Pass, as Amended"
Passed,0.012600007909809901,-0.06387566467539021,-34.0,402.0,184.0,218.0,"Public Disclosure of Drug Discounts and Real-Time Beneficiary Drug Cost Act, On Motion to Suspend the Rules and Pass, as Amended"
Passed,0.043072716490986485,0.014741494281188651,-412.0,34.0,-189.0,223.0,"Providing for consideration of H. Res. 296, affirming the United States record on the Armenian Genocide, On Ordering the Previous Question"
Passed,0.04289836367532913,0.015192812236074145,-411.0,31.0,-190.0,221.0,"Providing for consideration of H. Res. 296, affirming the United States record on the Armenian Genocide, On Agreeing to the Resolution"
Passed,0.04245186052463286,0.015171367701066779,-406.0,32.0,-187.0,219.0,"Providing for consideration of H.R. 823, the Colorado Outdoor Recreation and Economy Act; H.R. 1373, the Grand Canyon Centennial Protection Act; H.R. 2181, the Chaco Cultural Heritage Area Protection Act of 2019; providing for proceedings during the period from November 1, 2019 through November 11, 2019, On Ordering the Previous Question"
Passed,0.042539998562598526,0.014454303921281594,-407.0,35.0,-186.0,221.0,"Providing for consideration of H.R. 823, the Colorado Outdoor Recreation and Economy Act; H.R. 1373, the Grand Canyon Centennial Protection Act; H.R. 2181, the Chaco Cultural Heritage Area Protection Act of 2019; providing for proceedings during the period from November 1, 2019 through November 11, 2019, On Agreeing to the Resolution"
Passed,0.014961987606192186,-0.06076882805844168,-59.0,393.0,167.0,226.0,"Affirming the United States record on the Armenian Genocide, On Agreeing to the Resolution"
Passed,0.01570977497514433,-0.06086150129849463,-64.0,386.0,161.0,225.0,"Protect Against Conflict by Turkey Act, On Motion to Suspend the Rules and Pass, as Amended"
Failed,-0.043581328118663644,-0.013906652363349686,411.0,-39.0,186.0,-225.0,", On Agreeing to the Amendment"
Failed,-0.04247473003559134,-0.009594318583778159,391.0,-57.0,167.0,-224.0,", On Agreeing to the Amendment"
Failed,-0.04288695377646232,-0.00903200613741368,395.0,-61.0,167.0,-228.0,", On Agreeing to the Amendment"
Failed,-0.042557622566043424,-0.01681790808108617,408.0,-22.0,193.0,-215.0,"Chaco Cultural Heritage Area Protection Act, On Motion to Recommit with Instructions"
Passed,0.0421118464355049,0.006470221250296337,-384.0,72.0,-156.0,228.0,"Chaco Cultural Heritage Area Protection Act, On Passage"
Failed,-0.043386174227691025,-0.011899095761521103,406.0,-50.0,178.0,-228.0,", On Agreeing to the Amendment"
Failed,-0.042294965889400696,-0.009442009401974656,390.0,-60.0,165.0,-225.0,", On Agreeing to the Amendment"
Failed,-0.04268442116218525,-0.011433682722836824,397.0,-49.0,174.0,-223.0,", On Agreeing to the Amendment"
Failed,-0.04337559265078903,-0.015925366261945007,415.0,-29.0,193.0,-222.0,"Grand Canyon Centennial Protection Act, On Motion to Recommit with Instructions"
Passed,0.04306175540319675,0.010988143791335475,-400.0,52.0,-174.0,226.0,"Grand Canyon Centennial Protection Act, On Passage"
Passed,0.04413217342255625,0.015455770233298508,-422.0,34.0,-194.0,228.0,"Directing certain committees to continue their ongoing investigations as part of the existing House of Representatives inquiry into whether sufficient grounds exist for the House of Representatives to exercise its Constitutional power to impeach Donald John Trump, President of the United States of America, On Ordering the Previous Question"
Passed,0.0441427184413454,0.015447893673711787,-423.0,35.0,-194.0,229.0,"Directing certain committees to continue their ongoing investigations as part of the existing House of Representatives inquiry into whether sufficient grounds exist for the House of Representatives to exercise its Constitutional power to impeach Donald John Trump, President of the United States of America, On Agreeing to the Resolution"
Failed,-0.04272894173929858,-0.009984433252311967,398.0,-56.0,171.0,-227.0,", On Agreeing to the Amendment"
Failed,-0.043088829146960377,-0.013152684858699403,408.0,-44.0,182.0,-226.0,", On Agreeing to the Amendment"
Agreed to,0.014030982970324376,-0.06384919891722696,-46.0,402.0,178.0,224.0,", On Agreeing to the Amendment"
Failed,-0.03932679089125413,-0.017263400142951895,378.0,-12.0,183.0,-195.0,"Colorado Outdoor Recreation and Economy Act, On Motion to Recommit with Instructions"
Passed,0.042128653034025396,0.012207339298737206,-396.0,46.0,-175.0,221.0,"Colorado Outdoor Recreation and Economy Act, On Passage"
Passed,0.01251122591381184,-0.06433411418321906,-33.0,407.0,187.0,220.0,"GI Bill Planning Act, On Motion to Suspend the Rules and Pass, as Amended"
Passed,0.014711024188495733,-0.06252002701561393,-55.0,389.0,167.0,222.0,"Deborah Sampson Act, On Motion to Suspend the Rules and Pass, as Amended"
Passed,0.012908364677369347,-0.06703233588688969,-32.0,424.0,196.0,228.0,"Veteran Entrepreneurship Training Act, On Motion to Suspend the Rules and Pass"
Passed,0.013032550570895878,-0.06659779007375063,-34.0,422.0,194.0,228.0,"Service-Disabled Veterans Small Business Continuation Act, On Motion to Suspend the Rules and Pass"
Passed,0.01341152193018743,-0.06676742766761838,-37.0,419.0,191.0,228.0,"SERV Act, On Motion to Suspend the Rules and Pass, as Amended"
Passed,0.04368123228160966,0.01592590590677766,-419.0,29.0,-195.0,224.0,"Providing for consideration of H.R. 4863, the United States Export Finance Agency Act of 2019; and for other purposes, On Ordering the Previous Question"
Passed,0.04416237625083133,0.015666812739076323,-423.0,31.0,-196.0,227.0,"Providing for consideration of H.R. 4863, the United States Export Finance Agency Act of 2019; and for other purposes, On Agreeing to the Resolution"
Agreed to,0.012879583898425681,-0.06593012529541635,-33.0,415.0,191.0,224.0,", On Agreeing to the Amendment"
Failed,-0.04009416166469524,-0.013815011003087527,382.0,-40.0,171.0,-211.0,", On Agreeing to the Amendment"
Agreed to,0.012338918041979011,-0.06521971730871155,-29.0,411.0,191.0,220.0,", On Agreeing to the Amendment"
Failed,-0.04029946816804581,-0.0194269507228528,388.0,0.0,194.0,-194.0,", On Agreeing to the Amendment"
Agreed to,0.01764410673493256,-0.05838114534724348,-83.0,367.0,142.0,225.0,", On Agreeing to the Amendment"
Agreed to,0.013037713406929517,-0.06560475398843826,-35.0,413.0,189.0,224.0,", On Agreeing to the Amendment"
Failed,-0.04178828376135052,-0.017662632660167665,402.0,-14.0,194.0,-208.0,"United States Export Finance Agency Act, On Motion to Recommit with Instructions"
Passed,0.04132847619634067,0.009614464883130995,-384.0,52.0,-166.0,218.0,"United States Export Finance Agency Act, On Passage"
Passed,0.03255790133700338,-0.018504166305527807,-265.0,173.0,-46.0,219.0,"Reforming Disaster Recovery Act, On Motion to Suspend the Rules and Pass, as Amended"
Passed,0.016159260583449023,-0.058791597111029194,-72.0,364.0,146.0,218.0,"Terrorism Risk Insurance Program Reauthorization Act, On Motion to Suspend the Rules and Pass, as Amended"
Passed,0.0292817169955105,-0.02863959520119755,-222.0,220.0,-1.0,221.0,"Investor Protection and Capital Markets Fairness Act, On Motion to Suspend the Rules and Pass, as Amended"
Passed,0.04387007168069668,0.0146266756359094,-419.0,37.0,-191.0,228.0,"Providing for consideration of the Senate amendment to the bill (H.R. 3055) making appropriations for the Departments of Commerce and Justice, Science, and Related Agencies for the fiscal year ending September 30, 2020, and for other purposes, On Ordering the Previous Question"
Passed,0.04426548270158359,0.0148271592871948,-423.0,37.0,-193.0,230.0,"Providing for consideration of the Senate amendment to the bill (H.R. 3055) making appropriations for the Departments of Commerce and Justice, Science, and Related Agencies for the fiscal year ending September 30, 2020, and for other purposes, On Agreeing to the Resolution"
Passed,0.03629732363852348,-0.011850933839954442,-305.0,147.0,-79.0,226.0,"Improving Corporate Governance Through Diversity Act, On Motion to Suspend the Rules and Pass"
Passed,0.04055521643373616,0.011179113411710791,-378.0,40.0,-169.0,209.0,"Making appropriations for the Departments of Commerce and Justice, Science, and Related Agencies for the fiscal year ending September 30, 2020, and for other purposes, On Motion to Concur in the Senate Amendment with an Amendment"
Passed,0.043460791992202145,0.015425413036619382,-416.0,30.0,-193.0,223.0,"Providing for consideration of H.R. 1309, the Workplace Violence Prevention for Health Care and Social Service Workers Act; providing for proceedings during the period from November 22, 2019 through December 2, 2019; and providing for consideration of motions to suspend the rules, On Ordering the Previous Question"
Passed,0.04061373647226644,0.01873803524666035,-389.0,5.0,-192.0,197.0,"Providing for consideration of H.R. 1309, the Workplace Violence Prevention for Health Care and Social Service Workers Act; providing for proceedings during the period from November 22, 2019 through December 2, 2019; and providing for consideration of motions to suspend the rules, On Agreeing to the Resolution"
Passed,0.030142802688816066,-0.024178248519188032,-234.0,204.0,-15.0,219.0,"Shark Fin Sales Elimination Act, On Motion to Suspend the Rules and Pass, as Amended"
Passed,0.012717324931832735,-0.06577981523564871,-33.0,415.0,191.0,224.0,"Hong Kong Human Rights and Democracy Act, On Motion to Suspend the Rules and Pass"
Passed,0.012614330259718838,-0.06562008436945219,-32.0,416.0,192.0,224.0,"To prohibit the commercial export of covered munitions items to the Hong Kong Police Force, On Motion to Suspend the Rules and Pass"
Failed,-0.040386821189247864,-0.009516335956985814,373.0,-59.0,157.0,-216.0,", On Agreeing to the Amendment"
Agreed to,0.011817725717868072,-0.06500568143768129,-25.0,407.0,191.0,216.0,", On Agreeing to the Amendment"
Agreed to,0.012131006590265418,-0.06494984287856981,-28.0,408.0,190.0,218.0,", On Agreeing to the Amendment"
Agreed to,0.04107151201925207,0.006924295883440744,-374.0,64.0,-155.0,219.0,", On Agreeing to the Amendment"
Passed,0.042356788077948786,0.015030337522702894,-405.0,33.0,-186.0,219.0,"Workplace Violence Prevention for Heath Care and Social Service Workers Act, Table Appeal of the Ruling of the Chair"
Passed,0.038912219454496993,-0.00030613460431191334,-344.0,94.0,-125.0,219.0,"Workplace Violence Prevention for Heath Care and Social Service Workers Act, On Passage"
Passed,0.025398458144330772,-0.038430005722228724,-177.0,267.0,45.0,222.0,"Disapproving the Russian Federation’s inclusion in future Group of Seven summits until it respects the territorial integrity of its neighbors and adheres to the standards of democratic societies, On Motion to Suspend the Rules and Agree"
Passed,0.012889171547301327,-0.06434473882514719,-37.0,405.0,184.0,221.0,"Uighur Intervention and Global Humanitarian Unified Response Act, On Motion to Suspend the Rules and Pass, as Amended"
Passed,0.04373175310743952,0.014931302772295107,-418.0,34.0,-192.0,226.0,"Providing for consideration of H.R. 2534, the Insider Trading Prohibition Act; relating to the consideration of H. Con. Res. 77, directing the President pursuant to section 5(c) of the War Powers Resolution to remove United States Armed Forces from hostilities in the Syrian Arab Republic that have not been authorized, On Ordering the Previous Question"
Passed,0.04385050613916122,0.0156888191841832,-420.0,30.0,-195.0,225.0,"Providing for consideration of H.R. 2534, the Insider Trading Prohibition Act; relating to the consideration of H. Con. Res. 77, directing the President pursuant to section 5(c) of the War Powers Resolution to remove United States Armed Forces from hostilities in the Syrian Arab Republic that have not been authorized, On Agreeing to the Resolution"
Passed,0.01287077992498038,-0.0661752607842291,-33.0,415.0,191.0,224.0,"Pallone-Thune Telephone Robocall Abuse Criminal Enforcement and Deterrence Act, On Motion to Suspend the Rules and Pass, as Amended"
Failed,-0.04406792949323504,-0.015492566647461911,422.0,-34.0,194.0,-228.0,", On Agreeing to the Amendment"
Passed,0.015129423325209213,-0.06345433090548906,-58.0,398.0,170.0,228.0,"Insider Trading Prohibition Act, On Passage"
Passed,0.04416591092761515,0.015551840953942093,-423.0,33.0,-195.0,228.0,"Providing for consideration of the bill (H.R. 4) Voting Rights Advancement Act and providing for consideration of the resolution (H.Res. 326) Expressing the sense of the House of Representatives regarding United States efforts to resolve the Israeli-Palestinian conflict through a negotiated two-state solution, On Ordering the Previous Question"
Passed,0.043744035417018656,0.01573995476599784,-419.0,31.0,-194.0,225.0,"Providing for consideration of the bill (H.R. 4) Voting Rights Advancement Act and providing for consideration of the resolution (H.Res. 326) Expressing the sense of the House of Representatives regarding United States efforts to resolve the Israeli-Palestinian conflict through a negotiated two-state solution, On Agreeing to the Resolution"
Passed,0.04165446198444564,0.013152270625989362,-395.0,39.0,-178.0,217.0,"Expressing the sense of the House of Representatives regarding United States efforts to resolve the Israeli-Palestinian conflict through a negotiated two-state solution, On Agreeing to the Resolution"
Failed,-0.041032455073495566,-0.017463608913664972,392.0,-16.0,188.0,-204.0,"Voting Rights Advancement Act, On Motion to Recommit with Instructions"
Passed,0.04330390782827493,0.013687339182716328,-412.0,42.0,-185.0,227.0,"Voting Rights Advancement Act, On Passage"
Passed,0.012491036266945399,-0.06208799421804942,-35.0,393.0,179.0,214.0,"DHS Opioid Detection Resilience Act, On Motion to Suspend the Rules and Pass"
Passed,0.012331371205648397,-0.062001705438998266,-34.0,392.0,179.0,213.0,"Synthetic Opioid Exposure Prevention and Training Act, On Motion to Suspend the Rules and Pass"
Passed,0.043298537706597924,0.014129169008039899,-413.0,39.0,-187.0,226.0,"Providing for consideration of the bill (H.R. 729) Tribal Coastal Resiliency Act, On Ordering the Previous Question"
Passed,0.04319249675395074,0.014272473978165862,-412.0,38.0,-187.0,225.0,"Providing for consideration of the bill (H.R. 729) Tribal Coastal Resiliency Act, On Agreeing to the Resolution"
Passed,0.03016844419907965,-0.02913697945977637,-228.0,224.0,-2.0,226.0,"FUTURE Act, On Motion to Suspend the Rules and Pass, as Amended"
Agreed to,0.04077114603029077,0.0038022381930063495,-366.0,80.0,-143.0,223.0,", On Agreeing to the Amendment"
Agreed to,0.04078834604210522,0.009885808866496718,-377.0,53.0,-162.0,215.0,", On Agreeing to the Amendment"
Agreed to,0.034675500764254706,-0.017187696205448286,-283.0,173.0,-55.0,228.0,", On Agreeing to the Amendment"
Agreed to,0.018689232084936322,-0.05674533402010832,-97.0,357.0,130.0,227.0,", On Agreeing to the Amendment"
Agreed to,0.03566134574572736,-0.011467302464453207,-296.0,148.0,-74.0,222.0,", On Agreeing to the Amendment"
Agreed to,0.02286961080239598,-0.04841451442234926,-142.0,314.0,86.0,228.0,", On Agreeing to the Amendment"
Failed,-0.04021499887385384,-0.00172069149992152,360.0,-96.0,132.0,-228.0,", On Agreeing to the Amendment"
Passed,0.039246250381073176,-0.002535102442015582,-344.0,112.0,-116.0,228.0,"Tribal Coastal Resiliency Act, On Passage"
Passed,0.043323210118963965,0.014214998409168641,-413.0,39.0,-187.0,226.0,"Providing for consideration of H.R. 3, the Elijah E. Cummings Lower Drug Costs Now Act; H.R. 5038, the Farm Workforce Modernization Act of 2019; the conference report to accompany S. 1790, the National Defense Authorization Act, On Ordering the Previous Question"
Passed,0.04182749799651045,0.014260665278567605,-399.0,33.0,-183.0,216.0,"Providing for consideration of H.R. 3, the Elijah E. Cummings Lower Drug Costs Now Act; H.R. 5038, the Farm Workforce Modernization Act of 2019; the conference report to accompany S. 1790, the National Defense Authorization Act, On Agreeing to the Resolution"
Passed,0.04373494470016194,0.015022213662464898,-418.0,36.0,-191.0,227.0,"Tribal Coastal Resiliency Act, Table Motion to Reconsider"
Passed,0.03802424698688929,0.014065565958452897,-365.0,25.0,-170.0,195.0,"Providing for consideration of H.R. 3, the Elijah E. Cummings Lower Drug Costs Now Act; H.R. 5038, the Farm Workforce Modernization Act of 2019; the conference report to accompany S. 1790, the National Defense Authorization Act, Table Motion to Reconsider"
Passed,0.003632603493219604,-0.05721277927865839,36.0,330.0,183.0,147.0,"National Defense Authorization Act for Fiscal Year 2020, On Agreeing to the Conference Report"
Failed,-0.04370708687009554,-0.014312519057792805,416.0,-38.0,189.0,-227.0,"Farm Workforce Modernization Act, On Motion to Recommit with Instructions"
Passed,0.03957084301663713,-0.00023211845251203123,-350.0,96.0,-127.0,223.0,"Farm Workforce Modernization Act, On Passage"
Passed,0.03886242690828321,0.009282079172054196,-365.0,51.0,-157.0,208.0,"Farm Workforce Modernization Act, Table Motion to Reconsider"
Failed,-0.04193135058293144,-0.017264458491776328,401.0,-21.0,190.0,-211.0,", On Agreeing to the Amendment"
Agreed to,0.025442319929451326,-0.039352247405762056,-177.0,275.0,49.0,226.0,", On Agreeing to the Amendment"
Agreed to,0.018566962966700646,-0.05204686765171737,-102.0,332.0,115.0,217.0,", On Agreeing to the Amendment"
Agreed to,0.04349564988969,0.013906446568294224,-412.0,40.0,-186.0,226.0,", On Agreeing to the Amendment"
Agreed to,0.04381910343429869,0.013338718154787904,-413.0,43.0,-185.0,228.0,", On Agreeing to the Amendment"
Failed,-0.04336718630801237,-0.016146749624832507,415.0,-29.0,193.0,-222.0,"Elijah E. Cummings Lower Drug Costs Now Act, On Motion to Recommit with Instructions"
Passed,0.043962718722230135,0.014437323211433555,-417.0,39.0,-189.0,228.0,"Elijah E. Cummings Lower Drug Costs Now Act, On Passage"
Passed,0.04300919165949423,0.015272595888094199,-411.0,29.0,-191.0,220.0,"Providing for consideration of the Senate amendment to the bill (H.R. 1158), and for other purposes; providing for consideration of the Senate amendment to the bill (H.R. 1865), and for other purposes; and providing for the adoption of the resolution (H. Res. 761), On Ordering the Previous Question"
Passed,0.042259662695617,0.014839244070246406,-403.0,31.0,-186.0,217.0,"Providing for consideration of the Senate amendment to the bill (H.R. 1158), and for other purposes; providing for consideration of the Senate amendment to the bill (H.R. 1865), and for other purposes; and providing for the adoption of the resolution (H. Res. 761), On Agreeing to the Resolution"
Passed,0.01267234204403414,-0.06426286876609977,-34.0,406.0,186.0,220.0,"Identifying Barriers and Best Practices Study Act, On Motion to Suspend the Rules and Pass, as Amended"
Passed,0.012802619053006996,-0.06437572220745442,-35.0,407.0,186.0,221.0,"Improving Confidence in Veterans’ Care Act, On Motion to Suspend the Rules and Pass, as Amended"
Passed,0.012591806747833348,-0.06461394905504139,-33.0,409.0,188.0,221.0,"Miracle Mountain Designation Act, On Motion to Suspend the Rules and Pass"
Passed,0.013798511410588382,-0.06438929829113743,-43.0,403.0,180.0,223.0,"Hazard Eligilbiltiy and Local Projects Act, On Motion to Suspend the Rules and Pass, as Amended"
Passed,0.03082793073165449,-0.021582455867176612,-244.0,178.0,-33.0,211.0,"National Law Enforcement Museum Commemorative Coin Act, On Motion to Concur in the Senate Amendment with an Amendment"
Passed,0.004463311168577704,-0.027917532252568208,-7.0,143.0,68.0,75.0,"DHS Cyber Hunt and Incident Response Teams Act, On Motion to Concur in the Senate Amendment with an Amendment"
Failed,-0.043314603906860746,-0.014301472723513797,413.0,-37.0,188.0,-225.0,", On Motion to Adjourn"
Passed,0.04342156451448465,0.014956589917989115,-414.0,34.0,-190.0,224.0,"Raising a question of the privileges of the House, On Motion to Table"
Passed,0.044081953813502245,0.015751080564312816,-421.0,31.0,-195.0,226.0,"Providing for consideration of the resolution (H. Res. 755) impeaching Donald John Trump, President of the United States, for high crimes and misdemeanors, On Ordering the Previous Question"
Passed,0.04395250675499451,0.015855934753720394,-420.0,30.0,-195.0,225.0,"Providing for consideration of the resolution (H. Res. 755) impeaching Donald John Trump, President of the United States, for high crimes and misdemeanors, On Agreeing to the Resolution"
Passed,0.04409249883229154,0.015743204004726112,-422.0,32.0,-195.0,227.0,"Impeaching Donald John Trump, President of the United States, for high crimes and misdemeanors, On Agreeing to Article I of the Resolution"
Passed,0.04388229450326302,0.016016690991765736,-420.0,30.0,-195.0,225.0,"Impeaching Donald John Trump, President of the United States, for high crimes and misdemeanors, On Agreeing to Article II of the Resolution"
Passed,0.043967391503840665,0.015329909162087105,-421.0,33.0,-194.0,227.0,"Providing for consideration of the bill (H.R. 5377) to amend the Internal Revenue Code of 1986 to modify the limitation on deduction of State and local taxes, and for other purposes, On Ordering the Previous Question"
Passed,0.043750331142482266,0.015472801801633067,-418.0,32.0,-193.0,225.0,"Providing for consideration of the bill (H.R. 5377) to amend the Internal Revenue Code of 1986 to modify the limitation on deduction of State and local taxes, and for other purposes, On Agreeing to the Resolution"
Passed,0.005022437655620372,-0.05941071965161026,29.0,351.0,190.0,161.0,"Restoring Tax Fairness for States and Localities Act, On Motion to Recommit with Instructions"
Passed,0.04017012261273409,0.01661538142244598,-381.0,13.0,-184.0,197.0,"Restoring Tax Fairness for States and Localities Act, On Passage"
Passed,0.003953248137622596,-0.0586400535591809,35.0,345.0,190.0,155.0,"United States-Mexico-Canada Agreement Implementation Act, On Passage"
Passed,0.04361149456227244,0.014861945542713414,-417.0,33.0,-192.0,225.0,"Providing for consideration of the bill (H.R. 535) to require the Administrator of the Environmental Protection Agency to designate per- and polyfluoroalkyl substances as hazardous substances under the Comprehensive Environmental Response, Compensation, and Liability Act of 1980, On Ordering the Previous Question"
Passed,0.0417222629442251,0.016633761945909733,-399.0,19.0,-190.0,209.0,"Providing for consideration of the bill (H.R. 535) to require the Administrator of the Environmental Protection Agency to designate per- and polyfluoroalkyl substances as hazardous substances under the Comprehensive Environmental Response, Compensation, and Liability Act of 1980, On Agreeing to the Resolution"
Passed,0.013456831563634431,-0.0648296678643088,-39.0,411.0,186.0,225.0,"Secure 5G and Beyond Act, On Motion to Suspend the Rules and Pass, as Amended"
Passed,0.04358040220969896,0.014268642813058474,-415.0,37.0,-189.0,226.0,"Providing for consideration of H. Con. Res. 83, directing the President pursuant to section 5(c) of the War Powers Resolution to terminate the use of United States Armed Forces to engage in hostilities in or against Iran, On Ordering the Previous Question"
Passed,0.04344824182323742,0.014823153940928568,-414.0,34.0,-190.0,224.0,"Providing for consideration of H. Con. Res. 83, directing the President pursuant to section 5(c) of the War Powers Resolution to terminate the use of United States Armed Forces to engage in hostilities in or against Iran, On Agreeing to the Resolution"
Passed,0.04147397365228673,0.01583644868601747,-395.0,29.0,-183.0,212.0,"Directing the President pursuant to section 5(c) of the War Powers Resolution to terminate the use of United States Armed Forces to engage in hostilities in or against Iran, On Agreeing to the Resolution"
Passed,0.020828521417143146,-0.051434087470475745,-120.0,330.0,105.0,225.0,"Prison to Proprietorship Act, On Motion to Suspend the Rules and Pass, as Amended"
Failed,-0.03946877626519148,-0.0038367273595880705,355.0,-83.0,136.0,-219.0,", On Agreeing to the Amendment"
Failed,-0.04075589789196397,-0.007540411880614346,374.0,-66.0,154.0,-220.0,", On Agreeing to the Amendment"
Agreed to,0.04117051344344903,0.006923722560356022,-377.0,71.0,-153.0,224.0,", On Agreeing to the Amendment"
Failed,-0.041801558195655675,-0.01417043109849999,397.0,-33.0,182.0,-215.0,"PFAS Action Act, On Motion to Recommit with Instructions"
Passed,0.0398367479536374,0.0024537465792202626,-355.0,89.0,-133.0,222.0,"PFAS Action Act, On Passage"
Passed,0.014394420843798057,-0.060188593277906606,-52.0,378.0,163.0,215.0,"8-K Trading Gap Act, On Motion to Suspend the Rules and Pass, as Amended"
Passed,0.018674862794246093,-0.05146123562057763,-100.0,330.0,115.0,215.0,"Veteran HOUSE Act, On Motion to Suspend the Rules and Pass, as Amended"
Passed,0.043481544739699604,0.014561003746833454,-416.0,36.0,-190.0,226.0,"Providing for consideration of H.R. 1230, the Protecting Older Workers Against Discrimination Act; H. J. Res. 76, providing for congressional disapproval under chaper 8 of title 5, United States Code, of the rule submitted by the Department of Education relating to “Borrower Defense Institutional Accountability”, On Ordering the Previous Question"
Passed,0.041394840707401494,0.01714113178041058,-397.0,17.0,-190.0,207.0,"Providing for consideration of H.R. 1230, the Protecting Older Workers Against Discrimination Act; H. J. Res. 76, providing for congressional disapproval under chaper 8 of title 5, United States Code, of the rule submitted by the Department of Education relating to “Borrower Defense Institutional Accountability”, On Agreeing to the Resolution"
Passed,0.04359914511695066,0.015101742775966081,-418.0,34.0,-192.0,226.0,"Appointing and authorizing managers for the impeachment trial of Donald John Trump, President of the United States, On Agreeing to the Resolution"
Failed,-0.04045745248934824,-0.0029205522116340296,362.0,-90.0,136.0,-226.0,", On Agreeing to the Amendment"
Failed,-0.04174441058085638,-0.016281015233062746,399.0,-23.0,188.0,-211.0,"Protecting Older Workers Against Discrimination Act, On Motion to Recommit with Instructions"
Passed,0.039726407265770806,-0.0014625214122681559,-347.0,107.0,-120.0,227.0,"Protecting Older Workers Against Discrimination Act, On Passage"
Passed,0.04261578549689699,0.011367780314694466,-398.0,52.0,-173.0,225.0,"Providing for congressional disapproval under chapter 8 of title 5, United States Code, of the rule submitted by the Department of Education relating to “Borrower Defense Institutional Accountability”, On Passage"
Passed,0.013731437169851653,-0.06141192418989574,-47.0,389.0,171.0,218.0,"Never Again Education Act, On Motion to Suspend the Rules and Pass, as Amended"
Passed,0.014302447908182383,-0.060276778212815345,-52.0,378.0,163.0,215.0,"Advancing Research to Prevent Suicide Act, On Motion to Suspend the Rules and Pass, as Amended"
Passed,0.04320055281915759,0.013127774100397638,-410.0,44.0,-183.0,227.0,"Providing for consideration of the bill (H.R. 3621) Student Borrower Credit Improvement Act, and providing for consideration of the Senate amendment to the bill (H.R. 550) Merchant Mariners of World War II Congressional Gold Medal Act, On Ordering the Previous Question"
Passed,0.042369066682727635,0.014437119149903487,-403.0,35.0,-184.0,219.0,"Providing for consideration of the bill (H.R. 3621) Student Borrower Credit Improvement Act, and providing for consideration of the Senate amendment to the bill (H.R. 550) Merchant Mariners of World War II Congressional Gold Medal Act, On Agreeing to the Resolution"
Passed,0.017877387570701567,-0.05940246826642598,-87.0,371.0,142.0,229.0,"Tibetan Policy and Support Act, On Motion to Suspend the Rules and Pass, as Amended"
Agreed to,0.042416115599266606,0.012711937215756969,-402.0,44.0,-179.0,223.0,", On Agreeing to the Amendment"
Agreed to,0.01992125685802455,-0.053325731687235575,-110.0,334.0,112.0,222.0,", On Agreeing to the Amendment"
Failed,-0.039528716386628394,-0.01812728292013746,378.0,-8.0,185.0,-193.0,"Student Borrower Credit Improvement Act, On Motion to Recommit with Instructions"
Passed,0.042537002489597714,0.01480236542587033,-405.0,33.0,-186.0,219.0,"Student Borrower Credit Improvement Act, On Passage"
Passed,-0.00842033479354508,-0.04611062682121477,131.0,233.0,182.0,51.0,"Temporary Reauthorization and Study of the Emergency Scheduling of Fentanyl Analogues Act, On Motion to Suspend the Rules and Pass"
Passed,0.041098752419002724,0.01158372286574771,-388.0,52.0,-168.0,220.0,"Merchant Mariners of World War II Congressional Medal Act, On Concurring in the Senate Amdt with Amdt Specified in Section 4(a) of H. Res. 811"
