Hastert,-0.03625032919550655,0.027873739208515436,424.0,28.0,226.0,-198.0,", Election of the Speaker"
Passed,-0.025153128017426318,-0.032153563432206204,36.0,364.0,200.0,164.0,"Recognizing the importance and positive contributions of chemistry to our everyday lives and supporting the goals and ideals of National Chemistry Week, On Motion to Suspend the Rules and Agree"
Passed,-0.022481091143536695,-0.03151591484725455,17.0,341.0,179.0,162.0,"Expressing the sense of the House of Representatives with respect to raising awareness and enhancing the state of computer security in the United States, and supporting the goals and ideals of National Cyber Security Awareness Month, On Motion to Suspend the Rules and Agree"
Passed,-0.035289164403138125,0.0005261999393507056,261.0,195.0,228.0,-33.0,"Providing for the consideration on H.R. 554, Personal Responsibilty in Food Consumption Act, On Agreeing to the Resolution"
Passed,-0.02597488789728489,-0.03793570225005762,15.0,405.0,210.0,195.0,"Assistance for Orphans and Other Vulnerable Children in Developing Countries Act of 2005, On Motion to Suspend the Rules and Pass, as Amended"
Passed,-0.028120227413622773,-0.037860029489874505,32.0,422.0,227.0,195.0,"Mourning the loss of life caused by the earthquake that occurred on October 8, 2005, in Pakistan and India, expressing the condolences of the American people to the families of the victims, and urging assistance to those affected., On Motion to Suspend the Rules and Agree"
Passed,-0.02839759817783014,-0.03742193481395607,36.0,420.0,228.0,192.0,"William F. Clinger, Jr. Post Office Building Designation, On Motion to Suspend the Rules and Pass"
Passed,-0.028141846003136135,-0.03755053435494616,34.0,420.0,227.0,193.0,"Willie Vaughn Post Office, On Motion to Suspend the Rules and Pass"
Failed,0.03273994130743797,0.015602436192244287,-163.0,-291.0,-227.0,-64.0,", On Agreeing to the Amendment"
Failed,0.03570248490456979,-0.004829628022082675,-282.0,-170.0,-226.0,56.0,", On Agreeing to the Amendment"
Failed,0.03581128131652049,-0.024297106771046795,-387.0,-43.0,-215.0,172.0,", On Agreeing to the Amendment"
Failed,0.03552656152334091,-0.020194872081729782,-361.0,-71.0,-216.0,145.0,", On Agreeing to the Amendment"
Passed,-0.03556922559359811,0.001908477305973775,264.0,188.0,226.0,-38.0,"Personal Responsibility in Food Consumption Act, On Passage"
Passed,-0.03611140387834664,0.00933855928645932,301.0,139.0,220.0,-81.0,"Protection of Lawful Commerce in Arms Act, On Passage"
Failed,0.03352581913461347,-0.028384175536011247,-398.0,-8.0,-203.0,195.0,"Agriculture, Rural Development, Food and Drug Administration, and Related Agencies Appropriations Act, 2006, On Motion to Instruct Conferees"
Passed,-0.026659055499479518,-0.03565339542918599,31.0,395.0,213.0,182.0,"American Spirit Fraud Prevention Act, On Motion to Suspend the Rules and Pass"
Passed,-0.027078878000646487,-0.03553650152454277,36.0,400.0,218.0,182.0,"Recognizing the 40th anniversary of the White House Fellows Program, On Motion to Suspend the Rules and Agree"
Passed,-0.0267717578853468,-0.035016042692747926,36.0,394.0,215.0,179.0,"To designate the facility of the United States Postal Service located at 3038 West Liberty Avenue in Pittsburgh, Pennsylvania, as the “Congressman James Grove Fulton Memorial Post Office Building”., On Motion to Suspend the Rules and Pass"
Passed,-0.03536762950515904,0.027459412337971476,413.0,25.0,219.0,-194.0,"Providing for the consideration on H.R. 1461, Federal Housing Finance Reform Act, On Agreeing to the Resolution"
Passed,-0.023774487086130874,-0.021976121414265262,74.0,286.0,180.0,106.0,", On Approving the Journal"
Agreed to,-0.03219701126336316,0.02786053321721327,384.0,6.0,195.0,-189.0,", On Agreeing to the Amendment"
Failed,0.019081754396122003,0.034699317184749785,23.0,-341.0,-159.0,-182.0,", On Agreeing to the Amendment"
Failed,0.008135845406336453,0.03468676713599672,106.0,-272.0,-83.0,-189.0,", On Agreeing to the Amendment"
Failed,0.014711384254942611,0.036787648166605576,65.0,-323.0,-129.0,-194.0,", On Agreeing to the Amendment"
Failed,0.012692474703445134,0.03505027920669487,70.0,-300.0,-115.0,-185.0,", On Agreeing to the Amendment"
Failed,0.03536862335516615,-0.028083035375223938,-413.0,-21.0,-217.0,196.0,"Federal Housing Finance Reform Act, On Motion to Recommit with Instructions"
Passed,-0.02899878192013888,-0.01251815391225848,145.0,241.0,193.0,48.0,"Federal Housing Finance Reform Act, On Passage"
Failed,0.01975509105670438,0.018374046768205785,-61.0,-239.0,-150.0,-89.0,"Disapproving the recommendations of the Defense Base Closure and Realignment Commission, On Passage"
Passed,-0.026716023840513674,-0.0373688606871989,22.0,410.0,216.0,194.0,"Hurricane Katrina Financial Services Relief Act, On Motion to Suspend the Rules and Pass, as Amended"
Passed,-0.026648018909182655,-0.03685973225055688,24.0,406.0,215.0,191.0,"Congratulating the State of Israel on the election of Ambassador Dan Gillerman as Vice-President of the 60th United Nations General Assembly, On Motion to Suspend the Rules and Agree"
Failed,0.034051034450171956,-0.023757930396551132,-385.0,-43.0,-214.0,171.0,", On Agreeing to the Amendment"
Failed,0.03491967365009775,-0.027551064411728728,-410.0,-22.0,-216.0,194.0,"Lawsuit Abuse Reduction Act, On Motion to Recommit with Instructions"
Passed,-0.03434689444575529,0.023132274525286753,370.0,46.0,208.0,-162.0,"Lawsuit Abuse Reduction Act, On Passage"
Passed,0.015530967402425688,-0.03180659211411217,-263.0,111.0,-76.0,187.0,"Making appropriations for foreign operations, export financing, and related programs for the fiscal year ending September 30, 2006, and for other purposes, On Motion to Instruct Conferees"
Passed,-0.015882276111683233,-0.025770168565941116,-10.0,254.0,122.0,132.0,"Agriculture, Rural Development, Food and Drug Administration, and Related Agencies Appropriations Act, 2006, On Agreeing to the Conference Report"
Passed,-0.025428170200441278,-0.03462937352724307,26.0,382.0,204.0,178.0,"Condemning Iranian President Mahmoud Ahmadinejad’s threats against Israel, On Agreeing to the Resolution"
Passed,-0.026790280862663336,-0.03434582639544459,39.0,389.0,214.0,175.0,"To designate the facility of the United States Postal Service located on Franklin Avenue in Pearl River, New York, as the “Heinz Ahlmeyer, Jr. Post Office Building”, On Motion to Suspend the Rules and Pass"
Passed,-0.026642196960185584,-0.03452142569313143,37.0,389.0,213.0,176.0,"To designate the facility of the United States Postal Service located at 37598 Goodhue Avenue in Dennison, Minnesota, as the “Albert Harold Quie Post Office”, On Motion to Suspend the Rules and Pass, as Amended"
Failed,-0.02383425835879505,0.015243719224619446,238.0,44.0,141.0,-97.0,"Online Freedom of Speech Act, On Motion to Suspend the Rules and Pass"
Passed,-0.02693495083958233,-0.03679225461217187,29.0,407.0,218.0,189.0,"Department of Veterans Affairs Information Technology Mangement Improvement Act, On Motion to Suspend the Rules and Pass"
Passed,-0.02696750321792955,-0.03663201917590717,30.0,406.0,218.0,188.0,"John H. Bradley Department of Veterans Affairs Outpatient Clinic, On Motion to Suspend the Rules and Pass"
Passed,-0.035264589304265515,0.02657933859482706,408.0,30.0,219.0,-189.0,", Motion to Table the Appeal of the Ruling of the Chair"
Passed,-0.027722449709317802,-0.033646704748812616,49.0,389.0,219.0,170.0,"Providing for consideration of the bill (H.R. 4128) to protect private property rights, On Agreeing to the Resolution"
Failed,0.03126190338660031,0.016588004874489297,-151.0,-291.0,-221.0,-70.0,", On Agreeing to the Amendment"
Failed,0.0301564509075668,0.02126264900274436,-122.0,-318.0,-220.0,-98.0,", On Agreeing to the Amendment"
Failed,0.020865806316750963,0.02616147841172919,-28.0,-300.0,-164.0,-136.0,", On Agreeing to the Amendment"
Failed,0.03027783243960483,0.022638846430472828,-116.0,-326.0,-221.0,-105.0,", On Agreeing to the Amendment"
Passed,-0.02900887108814756,-0.025072978813611715,95.0,337.0,216.0,121.0,"Private Property Rights Protection Act, On Passage"
Passed,-0.01739003161223046,-0.03340625448126679,-24.0,318.0,147.0,171.0,"Making appropriations for foreign operations, export financing, and related programs for the fiscal year ending September 30, 2006, and for other purposes, On Agreeing to the Conference Report"
Passed,-0.02597777742642775,-0.029149922819942376,56.0,348.0,202.0,146.0,"Recognizing the 40th anniversary of the Second Vatican Council’s Declaration on the Relation of the Church to Non-Christian Religious, Nostra Aetate, and the continuing need for mutual interreligious respect and dialogue, On Motion to Suspend the Rules and Agree, as Amended"
Passed,-0.01675090104725027,-0.029388556068683753,-12.0,284.0,136.0,148.0,"Senator Paul Simon Water for the Poor Act, On Motion to Suspend the Rules and Pass, as Amended"
Passed,-0.025768651378904984,-0.029277532939067263,55.0,347.0,201.0,146.0,"Supporting the goals and ideals of National Ovarian Cancer Awareness Month, On Motion to Suspend the Rules and Agree, as Amended"
Passed,-0.034384492899394166,0.0236653655300224,390.0,46.0,218.0,-172.0,"Departments of Labor, Health and Human Services, and Education, and Related Agencies Appropriations Act, 2006, Table Appeal of the Ruling of the Chair"
Passed,-0.027882114484437635,-0.03376036160398901,48.0,390.0,219.0,171.0,"Expressing support for the accession of Israel to the Organization for Economic Co-operation and Development (OECD)., On Motion to Suspend the Rules and Agree, as Amended"
Passed,-0.028056501158339454,-0.03412239112033618,48.0,394.0,221.0,173.0,"Recognizing and commending the continuing dedication and commitment of employers of the members of the National Guard and the other reserve components who have been mobilized during the Global War on Terrorism and in defense of the United States, On Motion to Suspend the Rules and Agree, as Amended"
Passed,-0.028096573522684694,-0.03364492825621105,51.0,391.0,221.0,170.0,"To designate the facility of the United States Postal Service located at 205 West Washington Street in Knox, Indiana, as the “Grant W. Green Post Office Building”., On Motion to Suspend the Rules and Pass"
Passed,-0.02717733246595366,-0.03680226123680156,29.0,409.0,219.0,190.0,"Waiving points of order against the conference report to accompany the bill (H.R. 2419) making appropriations for energy and water development for the fiscal year ending September 30, 2006, and for other purposes, On Agreeing to the Resolution"
Passed,-0.02734851095878168,-0.036731892490968254,31.0,409.0,220.0,189.0,"Waiving points of order against the conference report to accompany the bill (H.R. 2862) making appropriations for Science, the Departments of State, Justice, and Commerce, and related agencies for the fiscal year ending September 30, 2006, and for other purposes, On Agreeing to the Resolution"
Passed,-0.0274571305801487,-0.036874207373016846,31.0,411.0,221.0,190.0,"Providing for consideration of the bill (H.R. 1751) to amend title 18, United States Code, to protect judges, prosecutors, witnesses, victims, and their family members, and for other purposes, On Agreeing to the Resolution"
Passed,-0.02443214624432871,-0.03597872459048221,13.0,381.0,197.0,184.0,"Energy and Water Development Appropriations, FY 2006, On Agreeing to the Conference Report"
Passed,-0.025746395901394478,-0.03459195103398569,27.0,377.0,202.0,175.0,"Science, State, Justice, and Commerce Appropriations, FY 2006, On Agreeing to the Conference Report"
Passed,-0.027029391925907975,-0.03663745248655237,30.0,406.0,218.0,188.0,"Fair Access Foster Care Act, On Motion to Suspend the Rules and Pass"
Failed,0.03291981109676419,0.007224108167878947,-197.0,-229.0,-213.0,-16.0,", On Agreeing to the Amendment"
Failed,0.0356050742098821,-0.02825231569715039,-417.0,-21.0,-219.0,198.0,"Secure Access to Justice and Court Protection Act, On Motion to Recommit with Instructions"
Passed,-0.030913294719121846,-0.023731105117771874,111.0,329.0,220.0,109.0,"Secure Access to Justice and Court Protection Act, On Passage"
Passed,-0.028043124233957082,-0.03758325732321357,33.0,419.0,226.0,193.0,"To authorize the Secretary of the Interior to convey certain buildings and lands of the Yakima Project, Washington, to the Yakima-Tieton Irrigation District, On Motion to Suspend the Rules and Pass"
Passed,-0.028076960448780785,-0.037405718699511106,34.0,418.0,226.0,192.0,"To redesignate the Ellis Island Library on the third floor of the Ellis Island Immigration Museum, located on Ellis Island in New York Harbor, as the “Bob Hope Memorial Library”, On Motion to Suspend the Rules and Pass"
Passed,-0.010617292046624831,-0.03619149697128389,-88.0,290.0,101.0,189.0,"Federal Youth Coordination Act, On Motion to Suspend the Rules and Pass, as Amended"
Passed,-0.031186272299138715,-0.02013228825283419,137.0,309.0,223.0,86.0,"Providing for consideration of the bill (H.R. 1065) to establish the United States Boxing Commission to protect the general welfare of boxers and to ensure fairness in the sport of professional boxing, On Agreeing to the Resolution"
Passed,-0.027996142269073543,-0.03422765466085041,46.0,394.0,220.0,174.0,"Child Medication Safety Act, On Motion to Suspend the Rules and Pass, as Amended"
Passed,-0.034317421801257915,-0.005344395899167107,222.0,228.0,225.0,3.0,"Expressing the sense of the House of Representatives that the United States Court of Appeals for the Ninth Circuit deplorably infringed on parental rights in Fields v. Palmdale School District, On Motion to Suspend the Rules and Agree"
