Hastert,-0.027746401901729414,0.037773050019543876,428.0,28.0,228.0,-200.0,", Election of the Speaker"
Failed,0.02735877468411306,-0.03743523051168004,-424.0,-28.0,-226.0,198.0,"Taxpayer Protection and IRS Accountability Act, On Motion to Recommit with Instructions"
Passed,-0.02944219198743102,0.02899516813634754,361.0,83.0,222.0,-139.0,"Taxpayer Protection and IRS Accountability Act, On Passage"
Failed,0.0282671320285609,-0.033057767343022036,-392.0,-56.0,-224.0,168.0,", On Agreeing to the Amendment"
Failed,0.02747570383681126,-0.03531950415150751,-409.0,-39.0,-224.0,185.0,"Small Business Health Fairness Act of 2003, On Motion to Recommit with Instructions"
Passed,-0.029917677410298254,0.026462175708683918,350.0,102.0,226.0,-124.0,"Small Business Health Fairness Act of 2003, On Passage"
Passed,-0.032350362872646546,-0.025235024626619067,21.0,381.0,201.0,180.0,"Expressing sympathy for the victims of the devastating earthquake that struck Algeria on May 21, 2003., On Motion to Suspend the Rules and Agree"
Passed,-0.03229872665090849,-0.02483685122327425,24.0,380.0,202.0,178.0,"Commending the people of the Republic of Kenya for conducting free and fair elections, for the peaceful and orderly transfer of power in their government, and for the continued success of democracy in their nation since transition., On motion to suspend the rules and agree, as amended"
Passed,-0.032232199520123836,-0.02526770378957772,20.0,380.0,200.0,180.0,"Commending the signing of the United States-Adriatic Charter, a charter of partnership among the United States, Albania, Croatia, and Macedonia., On motion to suspend the rules and agree, as amended"
Passed,-0.03167354385472236,-0.02561066640223036,14.0,376.0,195.0,181.0,"Family Farmer Bankruptcy Relief Act of 2003, On Motion to Suspend the Rules and Pass"
Passed,-0.026827681543880464,0.03673493853654619,416.0,26.0,221.0,-195.0,"Providing for the consideration of H.R. 2555, Department of Homeland Security Appropriations Act, 2004, On Ordering the Previous Question"
Passed,-0.026649297217110346,0.036865381559543005,416.0,24.0,220.0,-196.0,"Providing for the consideration of H.R. 2555, Department of Homeland Security Appropriations Act, 2004, On Agreeing to the Resolution"
Passed,-0.034463372755042784,-0.028261038403213756,16.0,412.0,214.0,198.0,"Premier Certified Lenders Program Improvement Act, On Motion to Suspend the Rules and Pass, as Amended"
Passed,-0.035174206295947245,-0.028149528613184226,22.0,420.0,221.0,199.0,"Veterans Entrepreneurship Act, On Motion to Suspend the Rules and Pass, as Amended"
Passed,-0.02681909523406301,0.03745061219959514,419.0,23.0,221.0,-198.0,"Department of Homeland Security Appropriations Act, 2004, On Sustaining the Ruling of the Chair"
Passed,-0.033667120436547675,-0.018693115292198095,76.0,358.0,217.0,141.0,"Department of Homeland Security Appropriations Act, 2004, sustain ruling of the chair"
Failed,0.026019709647379517,-0.014265119826285012,-238.0,-126.0,-182.0,56.0,", On Agreeing to the Amendment"
Agreed to,0.005728381935507935,-0.03521201084859379,-267.0,131.0,-68.0,199.0,", On Agreeing to the Amendment"
Failed,0.007390720639114745,0.03424683409697098,179.0,-219.0,-20.0,-199.0,", On Agreeing to the Amendment"
Passed,-0.03547230433011692,-0.028520132141334833,20.0,422.0,221.0,201.0,"Department of Homeland Security Appropriations Act, 2004, On Passage"
Passed,-0.035000885641080545,-0.027355923710257357,25.0,415.0,220.0,195.0,"Homeland Security Technical Corrections Act, On Motion to Suspend the Rules and Pass, as Amended"
Passed,-0.03359514889987723,-0.02832357152608517,10.0,406.0,208.0,198.0,"To Extend the Abraham Lincoln Bicentennial Commission, and for other purposes, On Motion to Suspend the Rules and Pass"
Passed,-0.03408013520128502,-0.027942053544991692,16.0,410.0,213.0,197.0,"Bill Emerson and Mickey Leland Hunger Fellowships, On Motion to Suspend the Rules and Pass, as Amended"
Passed,-0.033519218280523025,-0.028562450063521143,8.0,408.0,208.0,200.0,"Foreign Agricultural Service 50th Anniversary, On Motion to Suspend the Rules and Pass"
Passed,-0.0341193575831833,-0.02834147760244151,13.0,411.0,212.0,199.0,"Expressing the sense of the Congress that the sharp escalation of anti- Semitic violence within many participating States of the OSCE is of profound concern and efforts should be undertaken to prevent future occurrences., On Motion to Suspend the Rules and Agree"
Passed,-0.034117474653824635,-0.028355223778970335,13.0,411.0,212.0,199.0,"Calling on the Government of the People’s Republic of China immediately and unconditionally to release Dr. Yang Jianli, calling on the President of the United States to continue working on behalf of Dr. Yang Jianli for his release., On Motion to Suspend the Rules and Agree, as Amended"
Passed,-0.033907414979276344,-0.02581090684606416,27.0,393.0,210.0,183.0,"Condemning the terrorism inflicted on Israel since the Aqaba Summit and expressing solidarity with the Israeli people in their fight against terrorism., On Motion to Suspend the Rules and Agree"
Agreed to,-0.03531778832065926,-0.02736003929165855,27.0,417.0,222.0,195.0,", On Agreeing to the Amendment"
Failed,0.034472273919773255,0.0024475645082042046,-172.0,-272.0,-222.0,-50.0,", On Agreeing to the Amendment"
Failed,0.028546449486341052,-0.032995893500333565,-389.0,-55.0,-222.0,167.0,", On Agreeing to the Amendment"
Passed,-0.027075696596563874,0.037751810231901155,424.0,24.0,224.0,-200.0,"Providing for the Consideration of H.R. 1, Medicare Prescription Drug and Modernization Act of 2003 and H.R. 2596, Health Savings and Affordability Act of 2003, On Ordering the Previous Question"
Passed,-0.026075814473034566,0.03686959113918594,411.0,19.0,215.0,-196.0,"Providing for consideration of H.R. 1, Prescription Drug Coverage under Medicareand for consideration of H.R. 2596, to allow a deduction to individuals for amounts contributed to health savings security accounts and health savings accounts***, On Agreeing to the Resolution"
Passed,-0.02717677058096254,0.03779876182823048,424.0,24.0,224.0,-200.0,"Providing for Consideration of Motions to Suspend the Rules, On Agreeing to the Resolution"
Passed,-0.0266665812695637,0.03731345356834903,419.0,21.0,220.0,-199.0,"Providing for consideration of H.R. 2559, Military Construction Appropriations Act, 2004, On Ordering the Previous Question"
Passed,-0.03577338738803668,-0.02865832518663065,21.0,427.0,224.0,203.0,"Military Construction Appropriations Act, 2004, On Passage"
Passed,-0.035643620431894174,-0.02840074151812387,22.0,424.0,223.0,201.0,"Expressing Support for Freedom in Hong Kong, On Motion to Suspend the Rules and Agree"
Passed,-0.029562602732132556,-0.01223005710250152,94.0,288.0,191.0,97.0,", On Approving the Journal"
Passed,-0.027812291118324874,0.03405588261498038,393.0,47.0,220.0,-173.0,"Health Savings and Affordability Act, On Passage"
Failed,0.029403018273175072,-0.02954060360438703,-371.0,-81.0,-226.0,145.0,", On Agreeing to the Amendment"
Failed,0.026380325114803375,-0.03809462791809932,-424.0,-16.0,-220.0,204.0,"Medicare Prescription Drug and Modernization Act, On Motion to Recommit with Instructions"
Passed,-0.023371060175794406,0.034531129987772434,375.0,3.0,189.0,-186.0,"Medicare Prescription Drug and Modernization Act, On Passage"
Passed,-0.034520285904503324,-0.02611880725335233,28.0,400.0,214.0,186.0,"Intelligence Authorization Act for Fiscal Year 2004, On Passage"
Failed,0.025906605397020967,0.019493079195261644,-29.0,-301.0,-165.0,-136.0,", On Agreeing to the Amendment"
Passed,-0.03519053418538432,-0.02137329714986865,61.0,381.0,221.0,160.0,"Department of Defense Appropriations for Fiscal Year 2004, On Passage"
Passed,-0.03508128534792197,-0.027165359444401835,28.0,414.0,221.0,193.0,"Designating the facility of the United States Postal Service located at 9350 East Corporate Hill Drive in Wichita, Kansas, as the “Garner E. Shriver Post Office Building., On Motion to Suspend the Rules and Pass"
Passed,-0.02782658806476593,0.03544687166827656,409.0,39.0,224.0,-185.0,"Providing for the Consideration of H.R. 438, Teacher Recruitment and Retention Act, On Agreeing to the Resolution"
Passed,-0.02899597824667705,0.028298890028500397,361.0,83.0,222.0,-139.0,"Providing for the Consideration of H.R. 2211, Ready to Teach Act, On Agreeing to the Resolution"
Agreed to,-0.0350321219115598,-0.027066178260527186,27.0,411.0,219.0,192.0,", On Agreeing to the Amendment"
Passed,-0.03126545214222269,-0.02873762066128715,-6.0,386.0,190.0,196.0,"Ready to Teach Act, On Passage"
Passed,-0.02713031885481757,0.03749231406911696,422.0,24.0,223.0,-199.0,"Providing for the consideration of H.R. 2660, Departments of Labor, Health and Human Services, and Education Appropriations, 2004, On Ordering the Previous Question"
Passed,-0.034927033251235015,-0.02409604787898452,47.0,397.0,222.0,175.0,"Providing for the Consideration of H.R. 2657, Legislative Branch Appropriations Act, 2004, On Agreeing to the Resolution"
Passed,-0.033982203709392464,-0.028577170001336572,11.0,409.0,210.0,199.0,"Teacher Recruitment and Retention Act, On Passage"
Passed,-0.030408137090623292,-0.014302617113031052,87.0,307.0,197.0,110.0,", On Approving the Journal"
Passed,-0.030666178572466077,-0.02536761894473324,15.0,367.0,191.0,176.0,"Legislative Branch Appropriations Act, 2004, On Passage"
Passed,-0.02789536778906741,-0.012621872624781942,80.0,276.0,178.0,98.0,", On Approving the Journal"
Failed,0.026953344722704956,-0.037353000976247476,-418.0,-24.0,-221.0,197.0,"Departments of Labor, Health and Human Services, and Education, and Related Agencies Appropriations Act, 2004, On Motion to Strike the Enacting Clause"
Failed,0.02722559545322116,-0.037026110687048745,-418.0,-28.0,-223.0,195.0,"Departments of Labor, Health and Human Services, and Education, and Related Agencies Appropriations Act, 2004, On motion to strike the enacting clause"
Failed,0.024079938963088042,-0.03715280418378906,-399.0,-3.0,-201.0,198.0,", On Agreeing to the Amendment"
Failed,0.026587576190787904,-0.03660284497609332,-409.0,-25.0,-217.0,192.0,", On Agreeing to the Amendment"
Failed,0.02366142553770942,-0.036890865112614836,-389.0,-5.0,-197.0,192.0,", On Agreeing to the Amendment"
Failed,-0.016991500903334882,0.026994668896448488,263.0,-1.0,131.0,-132.0,", On Agreeing to the Amendment"
Passed,-0.025046337422769946,0.03664882239622685,404.0,8.0,206.0,-198.0,"Departments of Labor, Health and Human Services, and Education, and Related Agencies Appropriations Act, 2004, On Passage"
Failed,0.01569558941976846,-0.020886484206534772,-221.0,-15.0,-118.0,103.0,", On Agreeing to the Amendment"
Agreed to,0.010715786328996262,-0.024562301213775964,-209.0,43.0,-83.0,126.0,", On Agreeing to the Amendment"
Failed,0.016516954112305627,0.029122446844550363,94.0,-264.0,-85.0,-179.0,", On Agreeing to the Amendment"
Failed,0.015394367542996664,-0.023138397668498355,-224.0,-4.0,-114.0,110.0,", On Agreeing to the Amendment"
Passed,-0.029390947577840987,-0.012705786245899388,80.0,284.0,182.0,102.0,"Agriculture, Rural Development, Food and Drug Administration, and Related Agencies Appropriations Act, 2004, On Passage"
Failed,0.026526052570350428,-0.03542694085731937,-403.0,-31.0,-217.0,186.0,"Medicare Prescription Drug and Modernization Act, On Motion to Instruct Conferees"
Passed,-0.02672599608578022,0.0373470833287462,420.0,22.0,221.0,-199.0,"Providing for consideration of H.R. 1950, State Department Authorization for fiscal years 2004 and 2005, On Agreeing to the Resolution"
Passed,-0.03510557478582255,-0.027861733404694253,21.0,415.0,218.0,197.0,"Burmese Freedom and Democracy Act of 2003, On Motion to Suspend the Rules and Pass, as Amended"
Agreed to,-0.020474328495517474,0.03166142112311789,321.0,7.0,164.0,-157.0,", On Agreeing to the Amendment"
Failed,0.019790425848310107,0.008436810278975419,-52.0,-202.0,-127.0,-75.0,", On Agreeing to the Amendment"
Failed,0.015498626288920193,0.03229634700573015,119.0,-275.0,-78.0,-197.0,", On Agreeing to the Amendment"
Failed,-0.014443455582638163,0.03343128028204266,295.0,-49.0,123.0,-172.0,", On Agreeing to the Amendment"
Failed,0.01889597979219996,-0.02640203698629232,-281.0,-13.0,-147.0,134.0,", On Agreeing to the Amendment"
Agreed to,-0.023464111408463786,0.03082892394410517,335.0,29.0,182.0,-153.0,", On Agreeing to the Amendment"
Agreed to,-0.022031722972665552,-0.030189922282972462,-66.0,316.0,125.0,191.0,", On Agreeing to the Amendment"
Passed,-0.026136600041901634,-0.02815594279478389,-29.0,339.0,155.0,184.0,"Foreign Relations Authorization Act, Fiscal Years 2004 and 2005, On Passage"
Failed,0.025907227094869145,-0.03775567889438701,-415.0,-15.0,-215.0,200.0,"Tax Relief, Simplification, and Equity Act, On Motion to Instruct Conferees"
Passed,-0.026574432601565254,0.03722242483672404,417.0,21.0,219.0,-198.0,"Providing for consideration of the bill H.R. 2691 making appropriations for the Department of the Interior and related agencies for the fiscal year ending September 30, 2004, and for other purposes., On Ordering the Previous Question"
Passed,-0.027527309054730092,0.03418162903880309,398.0,44.0,221.0,-177.0,"Providing for consideration of the bill H.R. 2691 making appropriations for the Department of the Interior and related agencies for the fiscal year ending September 30, 2004, and for other purposes., On Agreeing to the Resolution"
Passed,-0.035200836279699936,-0.02831662668153738,18.0,418.0,218.0,200.0,"Project BioShield Act, On Passage"
Passed,-0.035530525180290255,-0.028038606860169908,22.0,422.0,222.0,200.0,"Supporting the Goals and Ideals of Chronic Obstructive Pulmonary Disease Awareness Month, On Motion to Suspend the Rules and Agree"
Passed,-0.035490165950667625,-0.02017765825777216,70.0,374.0,222.0,152.0,"National Defense Authorization Act for Fiscal Year 2004, On closing portions of the conference"
Agreed to,0.01875189019695346,-0.03470845970061303,-332.0,24.0,-154.0,178.0,", On Agreeing to the Amendment"
Failed,0.022179165864238008,-0.022187945897400505,-270.0,-58.0,-164.0,106.0,", On Agreeing to the Amendment"
Failed,0.014383728164242418,0.031216849864916015,117.0,-259.0,-71.0,-188.0,", On Agreeing to the Amendment"
Failed,0.005389509694338128,0.033257166824745305,182.0,-200.0,-9.0,-191.0,", On Agreeing to the Amendment"
Failed,0.023942790614491626,-0.03092772737402324,-338.0,-32.0,-185.0,153.0,", On Agreeing to the Amendment"
Failed,0.002079351293344072,0.032011631698449346,193.0,-169.0,12.0,-181.0,", On Agreeing to the Amendment"
Failed,0.022104326918657723,-0.015207658138588211,-209.0,-91.0,-150.0,59.0,", On Agreeing to the Amendment"
Failed,0.022266572067165938,-0.03010609739789375,-320.0,-20.0,-170.0,150.0,", On Agreeing to the Amendment"
Failed,0.023250035297151923,-0.0313164479715731,-333.0,-25.0,-179.0,154.0,", On Agreeing to the Amendment"
Failed,0.020953390385025743,-0.033138158770106715,-339.0,1.0,-169.0,170.0,", On Agreeing to the Amendment"
Failed,0.024245615222006668,-0.027704332889605627,-311.0,-51.0,-181.0,130.0,", On Agreeing to the Amendment"
Agreed to,-0.01921781217931028,-0.03129000805924376,-92.0,304.0,106.0,198.0,", On Agreeing to the Amendment"
Agreed to,-0.024807656080299553,0.03231342549221955,351.0,33.0,192.0,-159.0,", On Agreeing to the Amendment"
Passed,-0.026343696050355126,0.01577367404854642,249.0,117.0,183.0,-66.0,"Department of the Interior Appropriations and related agencies for fiscal year ending September 30, 2004, On Passage"
Failed,0.025454408479676668,-0.03725315549160065,-409.0,-13.0,-211.0,198.0,"Tax Relief, Simplification, and Equity Act, On Motion to Instruct Conferees"
Failed,0.0022712775040722288,0.0016903319451455705,8.0,-20.0,-6.0,-14.0,", On Agreeing to the Amendment"
Failed,0.023701982274646188,-0.01639027547111995,-231.0,-99.0,-165.0,66.0,", On Agreeing to the Amendment"
Failed,0.01241689562453192,0.031206491651601123,128.0,-244.0,-58.0,-186.0,", On Agreeing to the Amendment"
Failed,0.030569772802212278,-0.004331887997460386,-202.0,-210.0,-206.0,-4.0,"Energy and Water Appropriations, FY 2004, On Motion to Recommit"
Passed,-0.028111952029855076,-0.026617051400444378,-10.0,350.0,170.0,180.0,"Energy and Water Appropriations, FY 2004, On Passage"
Failed,0.02390795191694039,-0.03464588246246742,-380.0,-14.0,-197.0,183.0,"Tax Relief, Simplification, and Equity Act, On Motion to Instruct Conferees"
Passed,-0.020991408721551436,0.026908346675712524,312.0,28.0,170.0,-142.0,"Resolution Raising a Question of the Privileges of the House, On Motion to Table"
Failed,0.025134146386368808,-0.03557671363658534,-396.0,-20.0,-208.0,188.0,"Tax Relief, Simplification, and Equity Act, On Motion to Instruct Conferees"
Passed,-0.034656457548953724,-0.02668545514056691,26.0,408.0,217.0,191.0,"National Cemetery Expansion Act of 2003, On Motion to Suspend the Rules and Pass, as Amended"
Passed,-0.03438872329759903,-0.027062386441021023,23.0,407.0,215.0,192.0,"Recognizing and Supporting the Goals and Ideals of the Year of the Korean War Veteran, and for other purposes, On Motion to Suspend the Rules and Agree, as Amended"
Passed,-0.026536517515398064,0.03700993095497474,417.0,23.0,220.0,-197.0,"Providing for consideration of H.R. 2799, Commerce, Justice, State, the Judiciary, Appropriations for FY 2004, On Ordering the Previous Question"
Failed,0.03243523612231456,0.0015432340713755893,-175.0,-259.0,-217.0,-42.0,"Commerce, Justice, State, the Judiciary Appropriations FY 2004, On Motion that the Committee Rise"
Failed,0.03178216651736566,-0.0010845941509008566,-186.0,-236.0,-211.0,-25.0,"Commerce, Justice, State, the Judiciary Appropriations FY 2004, On Motion that the Committee Rise"
Failed,0.030029467993522466,0.0013432689954034787,-159.0,-233.0,-196.0,-37.0,"Commerce, Justice, State, the Judiciary Appropriations FY 2004, On Motion that the Committee Rise"
Failed,-0.004062044294207253,0.035027400735568585,247.0,-133.0,57.0,-190.0,", On Agreeing to the Amendment"
Agreed to,-0.03065097911872066,0.008987330081405127,223.0,189.0,206.0,-17.0,", On Agreeing to the Amendment"
Failed,0.021974340191305945,-0.017994367892083366,-240.0,-82.0,-161.0,79.0,", On Agreeing to the Amendment"
Agreed to,-0.0036257952077737125,-0.03138962499764208,-192.0,190.0,-1.0,191.0,", On Agreeing to the Amendment"
Failed,0.0024464024881790296,0.03410236778295925,208.0,-182.0,13.0,-195.0,", On Agreeing to the Amendment"
Passed,-0.027002494063777912,0.0363478172427339,415.0,31.0,223.0,-192.0,"Resolution Raising a Question of the Privileges of the House, On Motion to Table"
Passed,-0.027892370073308335,0.03688520685158961,418.0,34.0,226.0,-192.0,"Commerce, Justice, State, the Judiciary Appropriations FY 2004, Sustain the Ruling of the Chair"
Failed,0.03451983606057044,0.018443731178534047,-80.0,-360.0,-220.0,-140.0,", On Motion to Adjourn"
Passed,-0.027197174752771416,0.037260544846927826,421.0,27.0,224.0,-197.0,"Providing for the Consideration of H.R. 2738, Unites States-Chile Free Trade Agreement Implementation, and for the Consideration of H.R. 2739, United States-Singapore Free Trade Agreement Impementation, On Ordering the Previous Question"
Passed,-0.026969582195414253,0.03759325214848064,423.0,23.0,223.0,-200.0,"Providing for the Consideration of H.R. 2738, Unites States-Chile Free Trade Agreement Implementation, and for the Consideration of H.R. 2739, United States-Singapore Free Trade Agreement Impementation, Table motion to reconsider ordering previous question"
Passed,-0.0308450063379145,0.019705489503209474,306.0,138.0,222.0,-84.0,"Providing for the Consideration of H.R. 2738, Unites States-Chile Free Trade Agreement Implementation, and for the Consideration of H.R. 2739, United States-Singapore Free Trade Agreement Impementation, On Agreeing to the Resolution"
Passed,-0.027372218907369333,0.03628510518576557,414.0,32.0,223.0,-191.0,"Providing for the Consideration of H.R. 2738, Unites States-Chile Free Trade Agreement Implementation, and for the Consideration of H.R. 2739, United States-Singapore Free Trade Agreement Impementation, Table motion to reconsider"
Failed,0.034386009925091145,0.019115933040903397,-74.0,-364.0,-219.0,-145.0,", On Motion to Adjourn"
Agreed to,-0.03545527093978713,-0.02810450558945917,23.0,423.0,223.0,200.0,", On Agreeing to the Amendment"
Agreed to,-0.02749044092652159,0.02219584580249731,294.0,100.0,197.0,-97.0,", On Agreeing to the Amendment"
Failed,0.027906571109175705,-0.01722537804851183,-264.0,-122.0,-193.0,71.0,", On Agreeing to the Amendment"
Failed,0.03288565438798148,0.0007596365435181666,-175.0,-255.0,-215.0,-40.0,", On Agreeing to the Amendment"
Passed,-0.030820501620993423,-0.027737792277022524,-2.0,378.0,188.0,190.0,"Commerce, Justice, State, the Judiciary Appropriations FY 2004, On Passage"
Failed,0.03118650073952137,-0.0014016935512425927,-191.0,-233.0,-212.0,-21.0,", On Motion that the Committee Rise"
Failed,0.03202559969313842,0.00644783811221019,-144.0,-278.0,-211.0,-67.0,"Foreign Operations Appropriations, FY 2004, On Motion that the Committee Rise"
Failed,0.02709710775313809,-0.034743168565768,-396.0,-38.0,-217.0,179.0,", On Agreeing to the Amendment"
Failed,0.024992131967450076,-0.03179015150193454,-362.0,-32.0,-197.0,165.0,", On Agreeing to the Amendment"
Failed,0.007241389669839386,0.030526677152011322,150.0,-198.0,-24.0,-174.0,", On Agreeing to the Amendment"
Failed,0.008951802500527989,-0.004396946705141909,-85.0,-41.0,-63.0,22.0,", On Agreeing to the Amendment"
Passed,-0.02292994390552213,-0.029560878328389495,-55.0,319.0,132.0,187.0,"Foreign Operations Appropriations, FY 2004, On Passage"
Passed,-0.030811208026640814,0.00889817711534034,242.0,194.0,218.0,-24.0,"United States-Singapore Free Trade Agreement Implementation Act, On Engrossment and Third Reading"
Passed,-0.029791953432823363,0.022575429327395154,329.0,117.0,223.0,-106.0,"United States-Singapore Free Trade Agreement Implementation Act, Table Reconsider Engrossment and Third Reading"
Passed,-0.024348389625841398,0.012473274922319061,223.0,119.0,171.0,-52.0,"United States-Singapore Free Trade Agreement Implementation Act, On Passage"
Failed,0.03514671995005231,0.015162626711338641,-103.0,-349.0,-226.0,-123.0,", On Motion to Adjourn"
Passed,-0.030933158270519637,0.013545055123256869,271.0,169.0,220.0,-51.0,"United States-Chile Free Trade Agreement Implementation Act, On Engrossment and Third Reading"
Passed,-0.030880624097678028,0.022250583120407574,325.0,125.0,225.0,-100.0,"United States-Chile Free Trade Agreement Implementation Act, Table Reconsider Engrossment and Third Reading"
Passed,-0.02406092448799861,0.01257481251267854,222.0,116.0,169.0,-53.0,"United States-Chile Free Trade Agreement Implementation Act, On Passage"
Failed,0.03441900598776745,0.019797596020096217,-72.0,-368.0,-220.0,-148.0,", On Motion to Adjourn"
Failed,0.033244223559642766,0.013887341065509672,-104.0,-328.0,-216.0,-112.0,", On Motion to Adjourn"
Passed,-0.035304896818456874,-0.025115905544665133,42.0,406.0,224.0,182.0,"Providing for consideration of H,R, 2427, Pharmaceutical Market Access Act, On Ordering the Previous Question"
Failed,0.03498921085884356,0.017015160225016226,-91.0,-357.0,-224.0,-133.0,", On Motion to Adjourn"
Failed,0.027149375903584457,-0.036308254081597616,-408.0,-34.0,-221.0,187.0,", On Agreeing to the Amendment"
Failed,0.026904709323349926,-0.036534035785242905,-407.0,-31.0,-219.0,188.0,", On Agreeing to the Amendment"
Failed,0.02716026294425135,-0.03769926941276135,-423.0,-25.0,-224.0,199.0,"School Readiness Act, On Motion to Recommit with Instructions"
Passed,-0.02458413565614247,0.03815151475977714,409.0,3.0,206.0,-203.0,"School Readiness Act, On Passage"
Passed,0.005979241707595673,-0.019593803823450502,-165.0,55.0,-55.0,110.0,"Pharmaceutical Market Access Act, On Passage"
Failed,0.02520670403677048,-0.03716394505208976,-408.0,-12.0,-210.0,198.0,"Tax Relief, Simplification, and Equity Act, On Motion to Instruct Conferees"
Failed,0.02538071508180665,-0.037757302128658556,-413.0,-11.0,-212.0,201.0,"Tax Relief, Simplification, and Equity Act, On Motion to Instruct Conferees"
Passed,-0.0263724451324283,0.03733887311634145,418.0,20.0,219.0,-199.0,"Providing for the consideration of H.R. 2859, Emergency Supplemental Appropriations for FY 2003, On Ordering the Previous Question"
Failed,0.026088058595291612,-0.03726247970972164,-414.0,-20.0,-217.0,197.0,"Tax Relief, Simplification, and Equity Act, On Motion to Instruct Conferees"
Passed,-0.026155331986253926,0.034163374547021515,390.0,34.0,212.0,-178.0,"Providing for the Consideration of H.R. 2861, Departments of Veterans Affairs and Housing and Urban Development, and Indepenent Agencies Appropriations Act, 2004, On Agreeing to the Resolution"
Agreed to,-0.014153626198126205,-0.03117748764509462,-125.0,269.0,72.0,197.0,", On Agreeing to the Amendment"
Failed,-0.006241951438023325,0.03293854438774973,253.0,-109.0,72.0,-181.0,", On Agreeing to the Amendment"
Agreed to,0.021364330297995976,-0.03482848462717047,-360.0,8.0,-176.0,184.0,", On Agreeing to the Amendment"
Failed,0.028855438183655914,-0.005380835713404826,-188.0,-196.0,-192.0,-4.0,", On Agreeing to the Amendment"
Failed,0.02653074411651711,-0.03289950063649648,-373.0,-41.0,-207.0,166.0,", On Agreeing to the Amendment"
Passed,-0.017574400690054743,-0.014750358667241802,6.0,206.0,106.0,100.0,"Departments of Veterans Affairs and Housing and Urban Development, and Independent Agencies Appropriations Act, 2004, On Passage"
Passed,-0.033458462550899605,-0.014348845076788932,101.0,335.0,218.0,117.0,"Providing for an adjournment or recess of the two Houses, On Agreeing to the Resolution"
Failed,0.0067305969444255,0.029296340373429777,142.0,-188.0,-23.0,-165.0,", On Agreeing to the Amendment"
Passed,-0.021230960506365797,-0.026556106539978436,-49.0,291.0,121.0,170.0,"Emergency Supplemental Appropriations for FY 2003, On Passage"
Passed,-0.033555507912496146,-0.025963034082623446,25.0,395.0,210.0,185.0,"Congratulating Lance Armstrong for Winning the 2003 Tour de France, On Motion to Suspend the Rules and Agree"
Passed,-0.033101886758865835,-0.02622177048445951,21.0,393.0,207.0,186.0,"J. Stephen Horn Post Office Building, On Motion to Suspend the Rules and Pass, as Amended"
Passed,-0.03341780687375821,-0.026334571702712757,22.0,396.0,209.0,187.0,"To Amend the Securities Laws to Permit Church Pension Plans to be Invested in Collective Trusts, On Motion to Suspend the Rules and Pass, as Amended"
Passed,-0.005009562728706741,-0.0052572712397649015,4.0,68.0,36.0,32.0,"Providing for Consideration of H.R. 2989, Departments of Transportation and Treasury Appropriations Act, 2004, On Ordering the Previous Question"
Passed,-0.025715332647199572,0.02841428647791562,346.0,58.0,202.0,-144.0,"Providing for Consideration of H.R. 2989, Departments of Transportation and Treasury Appropriations Act, 2004, On Agreeing to the Resolution"
Passed,-0.024210027405128422,0.03284260474194343,372.0,26.0,199.0,-173.0,"Providing for Consideration of H.R. 2989, Departments of Transportation and Treasury Appropriations Act, 2004, On Motion to Table the Motion to Reconsider"
Failed,0.030594226685751267,-0.007409305051408155,-230.0,-198.0,-214.0,16.0,", On Motion that the Committee Rise"
Failed,0.031058101487045114,-0.0050884449394559255,-212.0,-214.0,-213.0,-1.0,"Transportation, Treasury, and Independent Agencies Appropriations Act, 2004, On Motion that the Committee Rise"
Failed,0.03114209645228621,-0.0041952927208653065,-207.0,-219.0,-213.0,-6.0,"Transportation, Treasury, and Independent Agencies Appropriations Act, 2004, On Motion that the Committee Rise"
Agreed to,-0.010231271918768518,-0.032412642741662376,-152.0,236.0,42.0,194.0,", On Agreeing to the Amendment"
Failed,0.010063214816862415,0.032555961902330253,151.0,-231.0,-40.0,-191.0,", On Agreeing to the Amendment"
Failed,0.022680390346421383,-0.026822737335293508,-317.0,-43.0,-180.0,137.0,", On Agreeing to the Amendment"
Agreed to,0.021519356852657927,-0.035425813915782645,-373.0,9.0,-182.0,191.0,", On Agreeing to the Amendment"
Failed,0.010750051406804698,0.03173649070863308,141.0,-235.0,-47.0,-188.0,", On Agreeing to the Amendment"
Failed,0.026596610527851706,-0.03472008590595043,-399.0,-35.0,-217.0,182.0,", On Agreeing to the Amendment"
Failed,0.02633060142845765,-0.035791198297703254,-406.0,-28.0,-217.0,189.0,", On Agreeing to the Amendment"
Failed,0.0255221188055749,-0.032969183487307346,-378.0,-36.0,-207.0,171.0,"Energy Conservation, Research, and Development, On Motion to Instruct Conferees"
Failed,0.025040162577525768,-0.034497598848205115,-387.0,-25.0,-206.0,181.0,"Tax Relief, Simplification, and Equity Act, On Motion to Instruct Conferees"
Agreed to,-0.02279713679996119,0.0350852087228279,371.0,3.0,187.0,-184.0,", On Agreeing to the Amendment"
Failed,0.022505566487224776,-0.03527186991436022,-371.0,-1.0,-186.0,185.0,", On Agreeing to the Amendment"
Failed,0.0030482253991116408,0.03053615841641335,177.0,-167.0,5.0,-172.0,", On Agreeing to the Amendment"
Failed,0.012194215887664483,0.030722729421439405,124.0,-238.0,-57.0,-181.0,", On Agreeing to the Amendment"
Failed,-0.00027340991649058965,0.03307649345487585,215.0,-151.0,32.0,-183.0,", On Agreeing to the Amendment"
Agreed to,0.013270688111069167,-0.028121184942495474,-265.0,37.0,-114.0,151.0,", On Agreeing to the Amendment"
