"
",>>>>>,Lower,Left,<<<<<,"
Passed,0.031615562660312235,0.005781744803827342,417.0,51.0,234.0,-183.0,"Providing for consideration of H.R. 2017, making appropriations for the Department of Homeland Security for the fiscal year ending September 30, 2012, and for other purposes, On Consideration of the Resolution"
Passed,0.03192536393046822,0.006149969792238523,421.0,49.0,235.0,-186.0,"Providing for consideration of H.R. 2017, making appropriations for the Department of Homeland Security for the fiscal year ending September 30, 2012, and for other purposes, On Ordering the Previous Question"
Passed,0.031508429817914685,0.006296039475012288,414.0,44.0,229.0,-185.0,"Providing for consideration of H.R. 2017, making appropriations for the Department of Homeland Security for the fiscal year ending September 30, 2012, and for other purposes, On Agreeing to the Resolution"
Agreed to,0.029483787018917837,0.010717922987839839,386.0,14.0,200.0,-186.0,", On Agreeing to the Amendment"
Agreed to,0.029294376414670947,0.01158160979417974,385.0,13.0,199.0,-186.0,", On Agreeing to the Amendment"
Agreed to,0.029204887654398066,0.011261229006118091,387.0,15.0,201.0,-186.0,", On Agreeing to the Amendment"
Agreed to,0.03036139676039297,0.00965994851152197,399.0,27.0,213.0,-186.0,", On Agreeing to the Amendment"
Agreed to,0.030970529018768747,0.006814366794266472,402.0,42.0,222.0,-180.0,", On Agreeing to the Amendment"
Passed,0.031299896601646025,0.006318435448265353,410.0,46.0,228.0,-182.0,"Providing for consideration of the bill (H.R. 2021) to amend the Clean Air Act regarding air pollution from Outer Continental Shelf activities, and providing for consideration of the bill (H.R. 1249) to amend title 35, United States Code, to provide for patent reform, On Ordering the Previous Question"
Failed,0.03205166450415951,0.006578694082530925,422.0,48.0,235.0,-187.0,"To terminate the Election Assistance Commission, and for other purposes, On Motion to Suspend the Rules and Pass, as Amended"
Agreed to,0.02850214436973209,0.00917049377109443,373.0,27.0,200.0,-173.0,", On Agreeing to the Amendment"
Agreed to,0.02948489125606509,0.009155650120939848,384.0,28.0,206.0,-178.0,", On Agreeing to the Amendment"
Failed,0.030753988098872746,0.006998633042932485,396.0,40.0,218.0,-178.0,"Better Use of Light Bulbs Act, On Motion to Suspend the Rules and Pass"
Agreed to,0.03085646514076863,0.008331628661404033,406.0,34.0,220.0,-186.0,", On Agreeing to the Amendment"
Passed,0.03188300090947729,0.005279638189907635,416.0,56.0,236.0,-180.0,"Providing for consideration of the bill (H.R. 2553) to amend the Internal Revenue Code of 1986 to extend the funding and expenditure authority of the Airport and Airway Trust Fund, to amend title 49, United States Code, to extend the airport improvement program, and for other purposes, On Ordering the Previous Question"
Passed,0.032206737920045955,0.0061809946956237795,424.0,52.0,238.0,-186.0,"Providing for consideration of S. 627, to establish the Commission on Freedom of Information Act Processing Delays, and for other purposes, On Agreeing to the Resolution"
Passed,0.032002578355629085,0.006016747227694197,422.0,52.0,237.0,-185.0,"Waiving a requirement of clause 6(a) of rule XIII with respect to consideration of certain resolutions reported from the Committee on Rules, On Ordering the Previous Question"
Passed,0.031992869652500124,0.006321746195184089,422.0,50.0,236.0,-186.0,"Waiving a requirement of clause 6(a) of rule XIII with respect to consideration of certain resolutions reported from the Committee on Rules, On Agreeing to the Resolution"
Passed,0.032299713848522926,0.006214305639451122,426.0,52.0,239.0,-187.0,"Providing for further consideration of the bill (S. 627) to establish the Commission on Freedom of Information Act Processing Delays, On Agreeing to the Resolution"
Passed,0.02879210145555952,0.009016212745125107,385.0,7.0,196.0,-189.0,"Budget Control Act of 2011, On Passage"
Passed,0.03189075480092697,0.005000820381254423,418.0,58.0,238.0,-180.0,"Providing for consideration of S. 365, to make a technical amendment to the Education Sciences Reform Act of 2002, On Ordering the Previous Question"
Passed,0.03082784100214215,0.006277524168134908,401.0,45.0,223.0,-178.0,"Relating to the disapproval of the President’s exercise of authority to increase the debt limit, as submitted under section 3101A of title 31, United States Code, on August 2, 2011, On Passage"
Passed,0.03224227545132917,0.0065188705734902826,425.0,49.0,237.0,-188.0,"Providing for consideration of the Senate amendment to the bill (H.R. 2608) to provide for an additional temporary extension of programs under the Small Business Act and the Small Business Investment Act of 1958, and for other purposes, On Ordering the Previous Question"
Passed,0.0320448150546434,0.005732110137438721,421.0,53.0,237.0,-184.0,"Providing for consideration of the Senate amendment to the bill (H.R. 2608) to provide for an additional temporary extension of programs under the Small Business Act and the Small Business Investment Act of 1958, and for other purposes, On Agreeing to the Resolution"
Passed,0.031711462228487544,0.005343547351543219,418.0,56.0,237.0,-181.0,"Waiving a requirement of clause 6(a) of rule XIII with respect to consideration of certain resolutions reported from the Committee on Rules, On Agreeing to the Resolution"
Passed,0.031932263266933575,0.005746701807655049,419.0,53.0,236.0,-183.0,"Providing for consideration of the bill (H.R. 2401) to require analyses of the cumulative and incremental impacts of certain rules and actions of the Environmental Protection Agency, and for other purposes, On Ordering the Previous Question"
Agreed to,0.030202187267960093,0.008134255585917537,389.0,35.0,212.0,-177.0,", On Agreeing to the Amendment"
Passed,0.032102404436525935,0.0053118917843222166,419.0,57.0,238.0,-181.0,"Providing for consideration of H.R. 2930, the Entrepreneur Access to Capital Act and H.R. 2940, the Access to Capital for Job Creators Act, On Ordering the Previous Question"
Passed,0.032092921079936866,0.005244835182851694,415.0,55.0,235.0,-180.0,"Providing for consideration of H. R. 3463; Providing for consideration of H. R. 527; and Providing for consideration of H. R. 3010, On Ordering the Previous Question"
Passed,0.03215445706543869,0.006838718791401049,424.0,44.0,234.0,-190.0,"To reduce Federal spending and the deficit by terminating taxpayer financing of presidential election campaigns and party conventions and by terminating the Election Assistance Commission, On Passage"
Passed,0.031878212988784245,0.006155311373276704,418.0,52.0,235.0,-183.0,"Providing for consideration of the bill (H.R. 10) to amend chapter 8 of title 5, United States Code, to provide that major rules of the executive branch shall have no force or effect unless a joint resolution of approval is enacted into law, and for other purposes., On Ordering the Previous Question"
Passed,0.03225376251907959,0.0051856529132617455,418.0,56.0,237.0,-181.0,"To amend chapter 8 of title 5, United States Code, to provide that major rules of the executive branch shall have no force or effect unless a joint resolution of approval is enacted into law, On Passage"
Passed,0.03180509952068754,0.005442470220500455,412.0,54.0,233.0,-179.0,"Providing for consideration of the bill (H.R. 3630) to provide incentives for the creation of jobs, and for other purposes, On Ordering the Previous Question"
Passed,0.03185243789093525,0.006843791485576765,418.0,46.0,232.0,-186.0,"Providing for consideration of the Senate amendments to the bill (H.R. 3630) to provide incentives for the creation of jobs; and providing for consideration of the resolution (H.Res. 501), On Ordering the Previous Question"
Passed,0.031698849368281774,0.007068815587325369,416.0,44.0,230.0,-186.0,"Providing for consideration of the Senate amendments to the bill (H.R. 3630) to provide incentives for the creation of jobs; and providing for consideration of the resolution (H.Res. 501), On Agreeing to the Resolution"
Passed,0.031172619697603026,0.007945166356139255,409.0,35.0,222.0,-187.0,"To provide incentives for the creation of jobs, and for other purposes, On Motion to Go to Conference"
Passed,0.031506399398433776,0.007107621563452845,413.0,43.0,228.0,-185.0,"Resolution raising a question of the privileges of the House, On Motion to Table"
Passed,0.031938454530694535,0.005021971537910291,410.0,56.0,233.0,-177.0,"Providing for the consideration of H.R. 3521, the Expedited Legislative Line-Item Veto and Rescissions Act, On Ordering the Previous Question"
Passed,0.031136196941409615,0.006175083642277989,406.0,48.0,227.0,-179.0,"Providing for consideration of H.R. 3408, to set clear rules for the development of U.S. oil shale resources and promote shale technology research and development; consideration of H.R. 3813, to secure the annuities of Federal employees; and consideration of H.R. 7, to authorize funds for transportation safety programs, On Ordering the Previous Question"
Passed,0.03168777377835606,0.00563004142445742,416.0,54.0,235.0,-181.0,"Providing for consideration of H. R. 3309, Federal Communications Commission Process Reform Act of 2012, On Ordering the Previous Question"
Passed,0.031692293542139864,0.0060017260557236754,416.0,52.0,234.0,-182.0,"Providing for consideration of H. Con. Res. 112, establishing the budget for the United States Government for fiscal year 2013 and setting forth appropriate budgetary levels for fiscal years 2014 through 2022, and providing for consideration of motions to suspend the rules, On Ordering the Previous Question"
Passed,0.0317017498963146,0.005234847948000422,409.0,57.0,233.0,-176.0,"Providing for consideration of H. Con. Res. 112, establishing the budget for the United States Government for fiscal year 2013 and setting forth appropriate budgetary levels for fiscal years 2014 through 2022, and providing for consideration of motions to suspend the rules, On Agreeing to the Resolution"
Passed,0.030402780867834853,0.007278528092269103,399.0,37.0,218.0,-181.0,"Establishing the budget for the United States Government for fiscal year 2013 and setting forth appropriate budgetary levels for fiscal years 2014 through 2022, On Agreeing to the Resolution"
Passed,0.030843982502647714,0.007033809799856219,404.0,44.0,224.0,-180.0,"Providing for consideration of the bill (H.R. 4089) to protect and enhance opportunities for recreational hunting, fishing and shooting, and for other purposes, On Agreeing to the Resolution"
Agreed to,0.028901750010111516,0.009247689431497045,365.0,25.0,195.0,-170.0,", On Agreeing to the Amendment"
Passed,0.031933477096953794,0.00613378286935056,415.0,51.0,233.0,-182.0,"Providing for consideration of the bill (H.R. 3523) Cyber Intelligence Sharing and Protection Act; providing for consideration of motions to suspend the rules; providing for consideration of the bill (H.R. 4628) to extend student loan interest rates for undergraduate Federal Direct Stafford Loans, On Agreeing to the Resolution"
Passed,0.03108065290974646,0.006744479813551747,409.0,47.0,228.0,-181.0,"Providing for consideration of H.R. 5326, making appropriations for the Departments of Commerce and Justice, Science, and Related Agencies for the fiscal year ending September 30, 2013, and for other purposes, On Agreeing to the Resolution"
Agreed to,0.030314161968744847,0.007162492934748259,384.0,40.0,212.0,-172.0,", On Agreeing to the Amendment"
Agreed to,0.03161983638405607,0.005793239919334213,405.0,53.0,229.0,-176.0,", On Agreeing to the Amendment"
Agreed to,0.031018899533895427,0.007300702616321936,406.0,42.0,224.0,-182.0,", On Agreeing to the Amendment"
Agreed to,0.03046282207001305,0.007539016534002033,394.0,42.0,218.0,-176.0,", On Agreeing to the Amendment"
Passed,0.03158753525208825,0.006149270490525538,414.0,50.0,232.0,-182.0,"Providing for consideration of H.R. 5652 to provide for reconciliation pursuant to section 201 of the concurrent resolution on the budget for fiscal year 2013, On Agreeing to the Resolution"
Passed,0.029583172488488945,0.009387472600886584,386.0,18.0,202.0,-184.0,"To provide for reconciliation pursuant to section 201 of the concurrent resolution on the budget for fiscal year 2013, On Passage"
Passed,0.0318672895104845,0.005438411378090466,416.0,56.0,236.0,-180.0,"Providing for consideration of the bill (H.R. 4970) to reauthorize the Violence Against Women Act of 1994, and providing for consideration of the bill (H.R. 4310) National Defense Authorization Act for Fiscal Year 2013, On Question of Consideration of the Resolution"
Passed,0.031784676525291884,0.006703380444433026,418.0,48.0,233.0,-185.0,"Providing for consideration of the bill (H.R. 4970) to reauthorize the Violence Against Women Act of 1994, and providing for consideration of the bill (H.R. 4310) National Defense Authorization Act for Fiscal Year 2013, On Ordering the Previous Question"
Passed,0.031629748549011814,0.006457663874130134,415.0,49.0,232.0,-183.0,"Providing for consideration of the bill (H.R. 4970) to reauthorize the Violence Against Women Act of 1994, and providing for consideration of the bill (H.R. 4310) National Defense Authorization Act for Fiscal Year 2013, On Agreeing to the Resolution"
Passed,0.028864830522921242,0.00908033359626759,370.0,16.0,193.0,-177.0,"To reauthorize the Violence Against Women Act of 1994, On Passage"
Agreed to,0.030444299257421915,0.00836842264506021,398.0,36.0,217.0,-181.0,", On Agreeing to the Amendment"
Passed,0.03129753115835574,0.005910997817521024,409.0,53.0,231.0,-178.0,"Providing for consideration of the bills (H.R. 5743) Intelligence Authorization Act for FY 2013; (H.R. 5854) Military construction, the Department of Veterans Affairs Appropriation; (H.R. 5855) Department of Homeland Security Appropriation; and (H.R. 5325) Energy and Water Development Appropriation, On Ordering the Previous Question"
Passed,0.03204548685370115,0.004802619121833409,413.0,59.0,236.0,-177.0,"Providing for consideration of the bill (H.R. 4480), the Strategic Energy Production Act, On Ordering the Previous Question"
Agreed to,0.03163728551564352,0.005606391670060897,412.0,54.0,233.0,-179.0,", On Agreeing to the Amendment"
Passed,0.03192855540499544,0.005773616803955198,416.0,54.0,235.0,-181.0,"Providing for consideration of the bill (H.R. 6079) to repeal the Patient Protection and Affordable Care Act and health care-related provisions in the Health Care and Education Reconciliation Act of 2010, On Ordering the Previous Question"
Passed,0.03252397622615339,0.004894813054813634,420.0,58.0,239.0,-181.0,"To repeal the Patient Protection and Affordable Care Act and health care-related provisions in the Health Care and Education Reconciliation Act 2010, On Passage"
Passed,0.03144810423801578,0.005870759888214869,408.0,52.0,230.0,-178.0,"Providing for further consideration of the bill (H.R. 4078) to provide that no agency may take any significant regulatory action until the unemployment rate is equal to or less than 6.0 percent, On Ordering the Previous Question"
Passed,0.03211370774803782,0.005166967261141029,415.0,57.0,236.0,-179.0,"Providing for consideration of the bill (H.R. 6169) Pathway to Job Creation through a Simpler, Fairer Tax Code Act of 2012; providing for consideration of the bill (H.R. 8) Job Protection and Recession Prevention Act and providing for consideration of motions to suspend the rules, On Ordering the Previous Question"
Agreed to,0.032093751931661134,0.006042790064526153,422.0,52.0,237.0,-185.0,", On Agreeing to the Amendment"
Passed,0.03220852541297418,0.005468057814443863,418.0,56.0,237.0,-181.0,"Providing for consideration of the bill (H.R. 6169) Pathway to Job Creation through a Simpler, Fairer Tax Code Act of 2012; providing for consideration of the bill (H.R. 8) Job Protection and Recession Prevention Act and providing for consideration of motions to suspend the rules, On Agreeing to the Resolution, as Amended"
Passed,0.03165737973818971,0.00547956941187272,412.0,54.0,233.0,-179.0,"Providing for consideration of the bill (H.R. 6233) to make supplemental agricultural disaster assistance available for fiscal year 2012 with the costs of such assistance offset by changes to certain conservation programs, and for other purposes, On Ordering the Previous Question"
Passed,0.03151732404818605,0.005452402658186478,412.0,54.0,233.0,-179.0,"Providing for consideration of the bill (H.R. 6233) to make supplemental agricultural disaster assistance available for fiscal year 2012 with the costs of such assistance offset by changes to certain conservation programs, and for other purposes, On Agreeing to the Resolution"
Passed,0.03164657426128278,0.006876771912946743,416.0,42.0,229.0,-187.0,"To provide for expedited consideration of a bill providing for comprehensive tax reform, On Passage"
Passed,0.030392654798023045,0.0076014709040423505,394.0,36.0,215.0,-179.0,"Minnesota Education Investment and Employment Act, On Passage"
Passed,0.030181456892353752,0.00782525397691337,394.0,26.0,210.0,-184.0,"National Security and Job Protection Act, On Passage"
Passed,0.03062186738840283,0.006797731652716704,407.0,41.0,224.0,-183.0,"Providing for consideration of motions to suspend the rules, On Ordering the Previous Question"
Passed,0.031238967721010234,0.0061919863935146905,415.0,49.0,232.0,-183.0,"Providing for consideration of the Senate amendment to H.J. Res. 66, approving the renewal of impact restrictions contained in the Burmese Freedom and Democracy Act of 2003; and providing for consideration of H.R. 6684, Spending Reduction Act of 2012, On Ordering the Previous Question"
Passed,0.03143030096928901,0.006560064577200157,417.0,47.0,232.0,-185.0,"Providing for consideration of the conference report to accompany H.R. 4310, National Defense Authorization Act for Fiscal Year 2013, On Ordering the Previous Question"
Passed,0.028993303640256176,0.009841771684517688,383.0,5.0,194.0,-189.0,"Spending Reduction Act of 2012, On Passage"
"
",>>>>>,Upper,Right,<<<<<,"
"
Passed,0.008723522058661023,-0.05386581909240819,67.0,395.0,231.0,164.0,"Reducing the amount authorized for salaries and expenses of Member, committee, and leadership offices in 2011 and 2012., On Motion to Suspend the Rules and Agree"
Passed,0.00850495385488329,-0.053756886256750964,69.0,399.0,234.0,165.0,"Stop the OverPrinting (STOP) Act, On Motion to Suspend the Rules and Pass, as Amended"
Agreed to,0.007531609615806231,-0.05794857856974083,53.0,427.0,240.0,187.0,", On Agreeing to the Amendment"
Passed,0.00742965715878769,-0.0576539764901779,52.0,424.0,238.0,186.0,"Providing Capitol-flown flags for recipients of the Medal of Honor, On Motion to Suspend the Rules and Agree"
Passed,0.007077389281898987,-0.05836574942512944,47.0,429.0,238.0,191.0,"To designate the United States courthouse under construction at 98 West First Street, Yuma, Arizona, as the “John M. Roll United States Courthouse”, On Motion to Suspend the Rules and Pass"
Agreed to,0.007248286385455142,-0.05746646925580109,50.0,422.0,236.0,186.0,", On Agreeing to the Amendment"
Passed,0.006680222668391802,-0.057637012021390883,41.0,417.0,229.0,188.0,"Surface Transportation Extension Act of 2011, On Passage"
Passed,0.008214360170776031,-0.053828270024843874,62.0,394.0,228.0,166.0,"To designate the facility of the United States Postal Service located at 12781 Sir Francis Drake Boulevard in Inverness, California, as the “Specialist Jake Robert Velloza Post Office”, On Motion to Suspend the Rules and Pass"
Passed,0.008066338707082869,-0.054149522792432674,60.0,396.0,228.0,168.0,"Providing for the acceptance of a statue of Gerald R. Ford from the people of Michigan for placement in the United States Capitol, On Motion to Suspend the Rules and Agree"
Agreed to,0.007246012405472928,-0.05571798280403898,50.0,406.0,228.0,178.0,", On Agreeing to the Amendment"
Passed,0.00817659862491049,-0.0527679933053873,63.0,377.0,220.0,157.0,"Intelligence Authorization Act for Fiscal Year 2011, On Passage"
Agreed to,0.00738029469298332,-0.05651053652345148,51.0,411.0,231.0,180.0,", On Agreeing to the Amendment"
Agreed to,0.007274057141472862,-0.05756669302631273,49.0,419.0,234.0,185.0,", On Agreeing to the Amendment"
Passed,0.007249399309840253,-0.05734809097404512,48.0,418.0,233.0,185.0,"Veterans Appeal Improvement Act, On Motion to Suspend the Rules and Pass, as Amended"
Passed,0.007345628255078347,-0.056222480394130844,50.0,408.0,229.0,179.0,"Making appropriations for military construction, the Department of Veterans Affairs, and related agencies for the fiscal year ending September 30, 2012, and for other purposes, On Retaining Title II (Department of Veterans Affairs)"
Passed,0.006839261531038938,-0.0571079925658182,42.0,406.0,224.0,182.0,"Making appropriations for military construction, the Department of Veterans Affairs, and related agencies for the fiscal year ending September 30, 2012, and for other purposes, On Passage"
Passed,0.008525609925803201,-0.05560702632196707,63.0,401.0,232.0,169.0,"Reaffirming the United States commitment to a negotiated settlement of the Israeli-Palestinian conflict through direct Israeli-Palestinian negotiations, and for other purposes, On Motion to Suspend the Rules and Agree"
Passed,0.007425736592590117,-0.058248656576810734,50.0,424.0,237.0,187.0,"Restoring GI Bill Fairness Act of 2011, On Motion to Suspend the Rules and Concur in the Senate Amendments"
Passed,0.007621350142104806,-0.05719476859875161,53.0,417.0,235.0,182.0,"To designate the facility of the United States Postal Service located at 67 Castle Street in Geneva, New York, as the “Corporal Steven Blaine Riccione Post Office”., On Motion to Suspend the Rules and Pass"
Passed,0.0076424507822316235,-0.0576670525313448,52.0,420.0,236.0,184.0,"To designate the facility of the United States Postal Service located at 801 West Eastport Street in Iuka, Mississippi, as the “Sergeant Jason W. Vaughn Post Office”., On Motion to Suspend the Rules and Pass"
Passed,0.0075816869278832015,-0.05688494170462597,52.0,416.0,234.0,182.0,"To designate the facility of the United States Postal Service located at 281 East Colorado Boulevard in Pasadena, California, as the “First Lieutenant Oliver Goodall Post Office Building”, On Motion to Suspend the Rules and Pass"
Passed,0.006996206057241654,-0.056827420424326126,45.0,411.0,228.0,183.0,"To designate the facility of the United States Postal Service located at 489 Army Drive in Barrigada, Guam, as the “John Pangelinan Gerber Post Office Building”, On Motion to Suspend the Rules and Pass"
Passed,0.007650992451792512,-0.057623565741725384,53.0,419.0,236.0,183.0,"To provide the Consumer Product Safety Commission with greater authority and discretion in enforcing the consumer product safety laws, and for other purposes, On Motion to Suspend the Rules and Pass"
Passed,0.0074317043687286595,-0.058350427366961215,50.0,426.0,238.0,188.0,"To amend the Immigration and Nationality Act to toll, during active-duty service abroad in the Armed Forces, the periods of time to file a petition and appear for an interview to remove the conditional basis for permanent resident status, and for other purposes, On Motion to Suspend the Rules and Pass"
Passed,0.007292432569095142,-0.05708514421316395,49.0,415.0,232.0,183.0,"United States Parole Commission Extension Act of 2011, On Motion to Suspend the Rules and Pass"
Passed,0.007567985921252006,-0.05816497881308177,52.0,424.0,238.0,186.0,"Authorizing the use of Emancipation Hall in the Capitol Visitor Center for an event to award the Congressional Gold Medal, collectively, to the 100th Infantry Battalion, 442nd Regimental Combat Team, and the Military Intelligence Service, United States Army, in recognition of their dedicated service during World War II, On Motion to Suspend the Rules and Agree"
Passed,0.007145989382210714,-0.0560258965238147,49.0,405.0,227.0,178.0,"To designate the United States courthouse located at 80 Lafayette Street in Jefferson City, Missouri, as the Christopher S. Bond United States Courthouse, On Motion to Suspend the Rules and Pass"
Passed,0.007313344776684183,-0.05549224911234157,52.0,400.0,226.0,174.0,"To require the conveyance of certain public land within the boundaries of Camp Williams, Utah, to support the training and readiness of the Utah National Guard, On Motion to Suspend the Rules and Pass, as Amended"
Passed,0.007697626218369667,-0.054486219534148825,58.0,394.0,226.0,168.0,"To amend the National Forest Ski Area Permit Act of 1986 to clarify the authority of the Secretary of Agriculture regarding additional recreational uses of National Forest System land that is subject to ski area permits, and for other purposes, On Motion to Suspend the Rules and Pass"
Passed,0.0071258724820376885,-0.05765722354681171,48.0,412.0,230.0,182.0,"Veterans Opportunity to Work Act, On Motion to Suspend the Rules and Pass, as Amended"
Passed,0.0075390723644105945,-0.057925191632246895,52.0,422.0,237.0,185.0,"To grant the congressional gold medal to the Montford Point Marines, On Motion to Suspend the Rules and Pass"
Passed,0.006713852961849942,-0.05755791485626918,41.0,413.0,227.0,186.0,"National Baseball Hall of Fame Commemorative Coin Act, On Motion to Suspend the Rules and Pass, as Amended"
Passed,0.008186218698766883,-0.05547420695149932,62.0,406.0,234.0,172.0,"Kate Puzey Peace Corps Volunteer Protection Act of 2011, On Motion to Suspend the Rules and Pass"
Passed,0.007685640457513059,-0.05809121414848731,55.0,425.0,240.0,185.0,"Civilian Service Recognition Act, On Motion to Suspend the Rules and Pass, as Amended"
Passed,0.0074533814638555,-0.057432939025535944,52.0,418.0,235.0,183.0,"To amend the securities laws to establish certain thresholds for shareholder registration, and for other purposes, On Motion to Suspend the Rules and Pass, as Amended"
Passed,0.007751324461270934,-0.05736102083314219,56.0,420.0,238.0,182.0,"Small Company Capital Formation Act, On Motion to Suspend the Rules and Pass, as Amended"
Passed,0.009161974319356626,-0.05454780652863302,74.0,402.0,238.0,164.0,"To direct the Securities and Exchange Commission to eliminate the prohibition against general solicitation as a requirement for a certain exemption under Regulation D, On Passage"
Passed,0.006734963969315389,-0.058295169848399234,41.0,423.0,232.0,191.0,"To amend the Internal Revenue Code of 1986 to repeal the imposition of 3 percent withholding on certain payments made to vendors by government entities, On Motion to Suspend the Rules and Concur in the Senate Amendment"
Passed,0.007110078932449498,-0.05777806270817385,47.0,419.0,233.0,186.0,"Designating room HVC 215 of the Capitol Visitor Center as the “Gabriel Zimmerman Meeting Room”, On Motion to Suspend the Rules and Agree"
Passed,0.007283175318572605,-0.05780496726545517,49.0,419.0,234.0,185.0,"To authorize appropriations for fiscal year 2012 for military activities of the Department of Defense and for military construction, to prescribe military personnel strengths for fiscal year 2012, and for other purposes., On Motion to Instruct Conferees"
Passed,0.009572196931706115,-0.053960334711907795,77.0,389.0,233.0,156.0,"To authorize appropriations for fiscal year 2012 for military activities of the Department of Defense and for military construction, to prescribe military personnel strengths for fiscal year 2012, and for other purposes., On Motion to Close Portions of Conference"
Passed,0.0072339420890544705,-0.057433992849180875,49.0,415.0,232.0,183.0,"To designate the facility of the United States Postal Service located at 15455 Manchester Road in Ballwin, Missouri, as the “Specialist Peter J. Navarro Post Office Building”, On Motion to Suspend the Rules and Pass"
Passed,0.007061559784421603,-0.0579130155346561,46.0,416.0,231.0,185.0,"To amend title 39, United States Code, to extend the authority of the United States Postal Service to issue a semipostal to raise funds for breast cancer research, On Motion to Suspend the Rules and Pass"
Passed,0.0072082323984142644,-0.05790957244524022,48.0,420.0,234.0,186.0,"To designate the facility of the United States Postal Service located at 8 West Silver Street in Westfield, Massachusetts, as the “William T. Trant Post Office Building”, On Motion to Suspend the Rules and Pass"
Passed,0.008443898190256155,-0.05553821219767209,63.0,399.0,231.0,168.0,"To strengthen Iran sanctions laws for the purpose of compelling Iran to abandon its pursuit of nuclear weapons and other threatening activities, and for other purposes, On Motion to Suspend the Rules and Pass, as Amended"
Passed,0.007566109877398905,-0.057380821508370365,52.0,416.0,234.0,182.0,"To provide for the application of measures to foreign persons who transfer to Iran, North Korea, and Syria certain goods, services, or technology, and for other purposes, On Motion to Suspend the Rules and Pass, as Amended"
Passed,0.007067168103594173,-0.057367971639365856,46.0,416.0,231.0,185.0,"To award Congressional Gold Medals in honor of the men and women who perished as a result of the terrorist attacks on the United States on September 11, 2001., On Motion to Suspend the Rules and Pass"
Passed,0.007023932125199944,-0.057846979641190885,45.0,417.0,231.0,186.0,"To designate the property between the United States Federal Courthouse and the Ed Jones Building located at 109 South Highland Avenue in Jackson, Tennessee, as the “M.D. Anderson Plaza” and to authorize the placement of a historical/identification marker on the grounds recognizing the achievements and philanthropy, On Motion to Suspend the Rules and Pass, as Amended"
Passed,0.00696445045087588,-0.05717805400684742,45.0,411.0,228.0,183.0,"To require the Secretary of the Treasury to mint coins in commemoration of the 225th anniversary of the establishment of the Nation’s first Federal law enforcement agency, the United States Marshals Service., On Motion to Suspend the Rules and Pass, as Amended"
Passed,0.007344879707105709,-0.057377921286774956,50.0,416.0,233.0,183.0,"To ensure public access to the summit of Rattlesnake Mountain in the Hanford Reach National Monument for educational, recreational, historical, scientific, cultural, and other purposes, On Motion to Suspend the Rules and Pass"
Passed,0.007256824782463131,-0.05698355952927521,49.0,413.0,231.0,182.0,"To provide for the exchange of certain land located in the Arapaho-Roosevelt National Forests in the State of Colorado, and for other purposes, On Motion to Suspend the Rules and Pass, as Amended"
Passed,0.007987548114181583,-0.056157824283676515,59.0,409.0,234.0,175.0,"Expressing the sense of the House of Representatives that the passage of a fiscal year 2013 Federal budget is of national importance, On Motion to Suspend the Rules and Agree"
Passed,0.006946241658699181,-0.05727044331962809,44.0,416.0,230.0,186.0,"To prohibit Members of Congress and employees of Congress from using nonpublic information derived from their official positions for personal benefit, and for other purposes, On Motion to Suspend the Rules and Pass, as Amended"
Passed,0.007086460708176456,-0.05748787124330893,46.0,416.0,231.0,185.0,"To designate the facility of the United States Postal Service located at 10 Main Street in East Rockaway, New York, as the “John J. Cook Post Office”, On Motion to Suspend the Rules and Pass"
Passed,0.007473430223006295,-0.05768209785876373,51.0,419.0,235.0,184.0,"To designate the facility of the United States Postal Service located at 1100 Town and Country Commons in Chesterfield, Missouri, as the “Lance Corporal Matthew P. Pathenos Post Office Building”, On Motion to Suspend the Rules and Pass"
Passed,0.007677010622579405,-0.05656099843761353,54.0,412.0,233.0,179.0,"To designate the facility of the United States Postal Service located at 112 South 5th Street in Saint Charles, Missoui, as the “Lance Corporal Drew W. Weaver Post Office Building”, On Motion to Suspend the Rules and Pass"
Passed,0.007966349229444974,-0.05389961105623795,59.0,385.0,222.0,163.0,"Federal Restricted Buildings and Grounds Improvement Act of 2011, On Motion to Suspend the Rules and Concur in the Senate Amendment"
Passed,0.0074727748746650806,-0.05751683860976386,52.0,418.0,235.0,183.0,"Directing the Office of the Historian to compile oral histories from current and former Members of the House of Representatives involved in the historic and annual Selma to Montgomery, Alabama, marches, as well as the civil rights movement in general, for the purposes of expanding or augmenting the historic record, On Agreeing to the Resolution"
Passed,0.007467715570228571,-0.05721537694028069,52.0,416.0,234.0,182.0,"Condemning the Government of Iran for its continued persecution, imprisonment, and sentencing of Youcef Nadarkhani of the charge of apostasy, On Motion to Suspend the Rules and Agree, as Amended"
Passed,0.0073396706175695185,-0.05534120582352119,51.0,403.0,227.0,176.0,"Excess Federal Building and Property Disposal Act, On Motion to Suspend the Rules and Pass, as Amended"
Passed,0.006605487945122414,-0.05761277328094745,41.0,409.0,225.0,184.0,"Homes for Heroes Act, On Motion to Suspend the Rules and Pass"
Passed,0.0070396589539395696,-0.05688028906829523,48.0,408.0,228.0,180.0,"Lena Horne Recognition Act, On Motion to Suspend the Rules and Pass"
Passed,0.007471732132200814,-0.05807256103183775,52.0,420.0,236.0,184.0,"To authorize the conveyance of two small parcels of land within the boundaries of the Coconino National Forest containing private improvements that were developed based upon the reliance of the landowners in an erroneous survey conducted in May 1960, On Motion to Suspend the Rules and Pass, as Amended"
